,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros,northwestern,western,eastern,zagros
1510,10041.0,3,1982-03-24 00:00:00,1982-03-24 06:00:00,6.0,66.25064679134081,234.90735468932644,244.070918971122,35.25,72.75,21.0,196.05,0,0.0,0.0,0.0,0.0,0.0,0.0,5.2512688636779785,67.88108825683594,29.31848907470703,30.00931167602539
1511,10101.0,3,1982-04-01 06:00:00,1982-04-01 18:00:00,12.0,238.0504671888268,288.015342091674,373.6587510135453,53.16,176.04,30.66,145.8,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1512,10104.0,3,1982-04-01 18:00:00,1982-04-02 00:00:00,6.0,99.21058307588704,325.4759870700098,340.26072055624445,24.0,100.5,18.0,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5242416858673096,1.2761749029159546,81.36363983154297,10.555304527282715
1513,10113.0,3,1982-04-02 06:00:00,1982-04-02 12:00:00,6.0,110.33109849942932,293.4246771749221,313.48204489459687,30.0,102.0,19.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1514,10171.0,3,1982-04-08 06:00:00,1982-04-08 12:00:00,6.0,140.28415627488428,106.48948093279463,176.12397352743375,36.0,99.0,25.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1515,10298.0,3,1982-04-24 06:00:00,1982-04-24 12:00:00,6.0,55.56313364539262,105.303946895221,119.06377724651308,60.0,111.0,36.0,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1516,10422.0,3,1982-05-10 18:00:00,1982-05-12 00:00:00,30.0,222.82010085823163,309.21470394887115,381.13321881549575,29.0,114.75,25.25,90.5,0,0.0,0.0,0.0,0.0,0.0,0.0,12.036365509033203,109.58737182617188,277.1739196777344,10.244945526123047
1517,10423.0,3,1982-05-10 18:00:00,1982-05-11 00:00:00,6.0,63.48004662645451,129.68540680414068,144.3884381024059,36.0,99.0,33.0,76.5,0,0.0,0.0,0.0,0.0,0.0,0.0,10.643132209777832,64.64947509765625,182.3218231201172,3.9340362548828125
1518,10446.0,3,1982-05-13 06:00:00,1982-05-13 12:00:00,6.0,112.82250421873388,139.6629746171242,179.5401457532262,31.5,100.5,30.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1519,10459.0,3,1982-05-15 06:00:00,1982-05-15 12:00:00,6.0,62.82299139976195,159.08625174855888,171.04140944175015,33.0,102.0,30.0,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1520,10529.0,3,1982-05-25 06:00:00,1982-05-26 12:00:00,30.0,83.49178516190494,205.25022680437456,221.5818895866016,48.6,86.7,39.6,63.3,0,0.0,0.0,0.0,0.0,0.0,0.0,43.14061737060547,17.533679962158203,45.060848236083984,16.339399337768555
1521,10565.0,3,1982-05-29 00:00:00,1982-05-29 06:00:00,6.0,143.03550253035323,132.66312758564428,195.0862896384972,65.72727272727273,101.5909090909091,47.72727272727273,72.27272727272727,0,0.0,0.0,0.0,0.0,0.0,0.0,24.974578857421875,22.457172393798828,72.94507598876953,8.629222869873047
1522,10572.0,3,1982-05-30 06:00:00,1982-05-30 12:00:00,6.0,76.05939191140523,33.60435449445434,83.15217218402469,40.5,90.0,33.0,91.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1523,12514.0,3,1983-01-10 00:00:00,1983-01-10 06:00:00,6.0,159.9766681799057,191.8398005066702,249.78999863962264,32.25,57.25,21.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.3132209777832,8.569658279418945
1524,12531.0,3,1983-01-10 18:00:00,1983-01-11 00:00:00,6.0,61.798656000928666,207.23897269800548,216.256943676835,27.0,111.0,22.5,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.771749496459961,8.358957290649414,21.391897201538086,
1525,12554.0,3,1983-01-16 00:00:00,1983-01-16 06:00:00,6.0,144.7275485314253,167.7211723176009,221.53206302363196,39.0,53.35714285714285,23.785714285714285,43.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0,6.303617000579834,1.8446389436721802,46.266685485839844,1.092158555984497
1526,12686.0,3,1983-01-31 06:00:00,1983-01-31 12:00:00,6.0,59.635334704029546,299.89711273711606,305.7689509635014,25.5,105.0,18.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1527,12698.0,3,1983-02-01 12:00:00,1983-02-01 18:00:00,6.0,113.23561196337184,472.3115552099448,485.695901775541,36.21428571428572,193.39285714285717,20.142857142857142,115.76785714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1528,12759.0,3,1983-02-08 12:00:00,1983-02-08 18:00:00,6.0,135.2638753526431,161.56804461662574,210.7143778118981,23.0,91.0,13.5,77.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1529,12803.0,3,1983-02-14 00:00:00,1983-02-15 06:00:00,30.0,79.42394411242418,190.89528542066256,206.7587311196548,24.33333333333333,82.33333333333333,14.5,62.333333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9171786308288574,65.06574249267578,57.66136169433594,5.598441123962402
1530,12857.0,3,1983-02-19 12:00:00,1983-02-19 18:00:00,6.0,86.04872883951703,246.50381907400097,261.09101201106967,24.375,122.25,14.25,94.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1531,12858.0,3,1983-02-19 12:00:00,1983-02-19 18:00:00,6.0,58.992812520183016,150.89166113573842,162.0137195713498,27.0,76.5,30.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1532,12882.0,3,1983-02-22 12:00:00,1983-02-22 18:00:00,6.0,121.99425071931752,51.58735203099813,132.45320720215813,51.0,60.0,30.0,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1533,12867.0,3,1983-02-22 18:00:00,1983-02-23 00:00:00,6.0,114.15137910595722,461.8104529354304,475.7093984695061,31.451612903225808,156.96774193548387,21.967741935483872,126.24193548387096,0,0.0,0.0,0.0,0.0,0.0,0.0,56.09620666503906,66.36430358886719,37.22833251953125,
1534,12893.0,3,1983-02-23 18:00:00,1983-02-24 00:00:00,6.0,68.11183141182052,147.58604323450115,162.54495296959638,34.5,73.5,22.5,61.5,0,0.0,0.0,0.0,0.0,0.0,0.0,12.774934768676758,55.231929779052734,28.082496643066406,
1535,12916.0,3,1983-02-25 18:00:00,1983-02-26 00:00:00,6.0,51.73344968504511,230.8138193630448,236.5404173186295,24.0,94.5,16.5,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,5.701638698577881,3.938683271408081,61.191551208496094,7.821472644805908
1536,12918.0,3,1983-03-01 00:00:00,1983-03-02 06:00:00,30.0,70.03716077133733,209.45464439099052,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,0,0.0,0.0,0.0,0.0,0.0,0.0,28.58989715576172,126.82489013671875,39.90717315673828,
1537,13063.0,3,1983-03-14 00:00:00,1983-03-14 18:00:00,18.0,121.66215682586817,210.8189613562841,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0,17.98638343811035,7.133495807647705,53.31846618652344,1.3802580833435059
1538,13068.0,3,1983-03-14 12:00:00,1983-03-15 00:00:00,12.0,114.349090751179,318.6313807703323,338.5286861806985,25.125,116.25,21.0,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.630410671234131,11.222681045532227,63.95637512207031,78.05998229980469
1539,13106.0,3,1983-03-19 06:00:00,1983-03-19 12:00:00,6.0,62.16046717061731,158.0265821031722,169.81261534432596,34.5,73.5,18.0,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1540,13101.0,3,1983-03-20 00:00:00,1983-03-22 00:00:00,48.0,164.83295417446251,400.4678445991307,433.06396448995145,37.5,171.625,21.625,136.375,0,0.0,0.0,0.0,0.0,0.0,0.0,7.167884826660156,43.98773956298828,233.5392303466797,35.61156463623047
1541,13118.0,3,1983-03-21 00:00:00,1983-03-21 06:00:00,6.0,135.33417201638505,253.5753612604948,287.4296469638282,25.5,105.0,12.0,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.730421781539917,28.13409423828125,130.26478576660156,21.340290069580078
1542,13169.0,3,1983-03-28 00:00:00,1983-03-28 06:00:00,6.0,82.81603782031904,268.82551959073635,281.2928298117211,25.5,94.5,16.5,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5732052326202393,14.185288429260254,60.146697998046875,
1543,13243.0,3,1983-04-07 00:00:00,1983-04-07 06:00:00,6.0,139.3118429142816,123.00336188644384,185.84298913744615,46.8,56.4,28.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.68320846557617,88.93436431884766,83.95510864257812,2.0037407875061035
1544,13239.0,3,1983-04-07 18:00:00,1983-04-08 00:00:00,6.0,210.3557650522538,356.85508748741967,414.2403907833867,35.625,124.875,22.625,101.75,0,0.0,0.0,0.0,0.0,0.0,0.0,68.72064208984375,95.60347747802734,103.63133239746094,22.355058670043945
1545,13262.0,3,1983-04-08 06:00:00,1983-04-09 12:00:00,30.0,247.26522463903788,374.5689815646692,448.8229197202248,49.06578947368421,177.75,28.57894736842105,148.14473684210526,0,0.0,0.0,0.0,0.0,0.0,0.0,12.314849853515625,31.79759407043457,108.2838134765625,15.591355323791504
1546,13264.0,3,1983-04-08 12:00:00,1983-04-08 18:00:00,6.0,50.35156162690958,388.7565268738186,392.0037205757906,25.5,94.5,21.0,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1547,13267.0,3,1983-04-09 00:00:00,1983-04-09 06:00:00,6.0,54.8691718630273,367.50328617791854,371.5767637682738,25.5,102.0,21.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.314849853515625,31.79759407043457,108.2838134765625,15.591355323791504
1548,13273.0,3,1983-04-09 12:00:00,1983-04-10 00:00:00,12.0,80.0852352274652,350.51867018954107,359.5510854564101,24.0,103.5,19.5,80.25,0,0.0,0.0,0.0,0.0,0.0,0.0,24.969377517700195,29.06717300415039,87.283203125,21.065093994140625
1549,13309.0,3,1983-04-14 00:00:00,1983-04-14 06:00:00,6.0,79.41172467296208,404.303282601505,412.028356230353,24.0,101.25,18.0,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0,21.765975952148438,44.551025390625,99.9721450805664,14.88616943359375
1550,13313.0,3,1983-04-15 00:00:00,1983-04-17 00:00:00,48.0,95.17826445320306,310.50650627350285,324.766365965598,25.875,104.0625,18.75,62.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,38.04962158203125,190.8758544921875,144.98329162597656,10.612092971801758
1551,13325.0,3,1983-04-17 06:00:00,1983-04-17 12:00:00,6.0,167.95725124040808,348.2390032143755,386.6264884924148,27.0,116.5,23.5,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1552,13429.0,3,1983-04-28 06:00:00,1983-04-28 12:00:00,6.0,159.82592292095288,275.5845452133753,318.57678383397194,27.0,114.0,21.0,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1553,13439.0,3,1983-04-29 00:00:00,1983-04-30 18:00:00,42.0,118.79758206787596,327.32647189132234,348.2175824193752,28.071428571428573,104.78571428571428,19.071428571428573,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,80.20991516113281,61.23454666137695,280.7218017578125,
1554,13472.0,3,1983-05-04 00:00:00,1983-05-04 06:00:00,6.0,123.05968063457702,219.2065702447817,251.38656574360635,33.75,70.125,24.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.900026321411133,33.95614242553711,83.83899688720703,3.405503511428833
1555,13494.0,3,1983-05-09 12:00:00,1983-05-09 18:00:00,6.0,133.6223190529009,127.15774761072151,184.45600268494167,43.65,49.65,24.45,40.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1556,13535.0,3,1983-05-12 06:00:00,1983-05-12 12:00:00,6.0,50.7332374648454,124.13068394831892,134.0980539796974,34.5,97.5,36.0,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1557,13596.0,3,1983-05-18 00:00:00,1983-05-18 06:00:00,6.0,71.06700079832181,255.4554052078136,265.1565248157339,56.25,90.0,44.25,62.25,0,0.0,0.0,0.0,0.0,0.0,0.0,41.90229797363281,71.24466705322266,67.15118408203125,13.768211364746094
1558,13616.0,3,1983-05-19 12:00:00,1983-05-19 18:00:00,6.0,79.57332940353184,395.8545614951309,403.7731400289838,21.0,111.0,24.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1559,13629.0,3,1983-05-21 12:00:00,1983-05-21 18:00:00,6.0,77.40614000978557,177.70797855696247,193.8345587195853,52.8,99.6,41.4,72.3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1560,13648.0,3,1983-05-22 12:00:00,1983-05-22 18:00:00,6.0,111.2600850201206,112.95978971788612,158.55194925258257,36.0,103.5,30.0,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1561,15626.0,3,1983-12-25 06:00:00,1983-12-28 00:00:00,66.0,140.90413576721195,244.0795953425284,281.8311983064993,24.928571428571427,110.57142857142856,14.285714285714286,85.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.137236595153809,5.727438449859619,144.9961700439453,64.12837219238281
1562,15786.0,3,1984-01-14 12:00:00,1984-01-15 18:00:00,30.0,84.73988483557788,183.81954078185856,202.41163912977032,25.8,101.4,17.7,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7667475938796997,26.335968017578125,45.54989242553711,
1563,15800.0,3,1984-01-15 12:00:00,1984-01-15 18:00:00,6.0,57.43505651906558,212.4606110728295,220.0870213683405,27.0,105.0,21.0,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1564,15805.0,3,1984-01-16 00:00:00,1984-01-18 00:00:00,48.0,212.1329992555845,347.6754935820955,407.28203767257344,36.68181818181818,166.72727272727272,21.681818181818183,134.72727272727272,0,0.0,0.0,0.0,0.0,0.0,0.0,9.844736099243164,54.238494873046875,116.21453857421875,63.53761672973633
1565,15785.0,3,1984-01-17 00:00:00,1984-01-17 12:00:00,12.0,99.68064525953623,182.4426853040488,207.89796646506596,32.75,53.875,20.25,32.625,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969817399978638,8.688566207885742,94.85848999023438,28.608192443847656
1566,15849.0,3,1984-01-22 18:00:00,1984-01-23 12:00:00,18.0,60.60456966796828,223.82439872035985,231.8841851596832,26.0,99.0,17.5,80.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,6.176098346710205,50.26454544067383,
1567,15935.0,3,1984-02-03 06:00:00,1984-02-03 12:00:00,6.0,82.12210777772292,156.27240942298178,176.5364170156401,33.0,100.5,19.5,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1568,15967.0,3,1984-02-07 12:00:00,1984-02-07 18:00:00,6.0,114.74832573773146,127.44462004070463,171.49142671554196,25.5,102.0,19.5,76.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1569,15926.0,3,1984-02-08 00:00:00,1984-02-08 06:00:00,6.0,186.1099782652252,276.29154325331166,333.1275144493159,57.593023255813954,191.19767441860463,32.616279069767444,300.1744186046512,0,0.0,0.0,0.0,0.0,0.0,0.0,11.906744003295898,8.613492012023926,53.172401428222656,37.92738342285156
1570,15972.0,3,1984-02-08 06:00:00,1984-02-09 00:00:00,18.0,126.6978529572695,314.50453985940493,339.0655563989918,25.83333333333333,117.66666666666669,18.0,89.83333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,27.371980667114258,9.359232902526855,36.92138671875,3.0029611587524414
1571,15974.0,3,1984-02-08 12:00:00,1984-02-08 18:00:00,6.0,61.35648246388879,173.2807414718501,183.82283129517847,37.5,69.0,27.0,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1572,15986.0,3,1984-02-13 12:00:00,1984-02-14 06:00:00,18.0,106.66918572574716,171.13433921090055,201.6563344914945,34.3,49.4,20.6,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,30.615182876586914,18.753490447998047,12.747575759887695,24.699352264404297
1573,16018.0,3,1984-02-14 18:00:00,1984-02-16 00:00:00,30.0,162.92576517875935,401.82557722229615,433.59958425846736,30.1875,131.90625,20.0625,104.625,0,0.0,0.0,0.0,0.0,0.0,0.0,36.27075958251953,66.44048309326172,23.818500518798828,5.390315055847168
1574,16053.0,3,1984-02-18 18:00:00,1984-02-20 00:00:00,30.0,165.85528069168473,72.7330947347416,181.1023942498012,32.7,76.8,14.7,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0,8.958822250366211,137.43545532226562,56.901100158691406,
1575,16065.0,3,1984-02-20 06:00:00,1984-02-21 06:00:00,24.0,101.27486795309277,143.42640457226412,175.57827999910228,29.625,98.25,15.375,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6866636276245117,13.002826690673828,56.98616027832031,2.9028708934783936
1576,16178.0,3,1984-03-08 00:00:00,1984-03-08 18:00:00,18.0,100.36034407054214,132.89634171844605,166.53418959512064,39.75,42.9375,21.1875,28.4375,0,0.0,0.0,0.0,0.0,0.0,0.0,28.61321258544922,13.743548393249512,44.023399353027344,2.5475220680236816
1577,16223.0,3,1984-03-12 12:00:00,1984-03-13 00:00:00,12.0,99.12345796500053,85.20273107646604,130.70946905954372,34.0,68.5,27.5,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.985549926757812,21.636314392089844,51.901153564453125,9.274140357971191
1578,16309.0,3,1984-03-23 06:00:00,1984-03-24 06:00:00,24.0,168.16933733800832,42.9437490838877,173.56581347167634,43.875,52.5,27.0,57.375,0,0.0,0.0,0.0,0.0,0.0,0.0,7.342235565185547,41.89629364013672,17.467226028442383,19.594322204589844
1579,16295.0,3,1984-03-24 12:00:00,1984-03-24 18:00:00,6.0,84.44104364418203,211.4362952211901,227.67432175935195,40.39655172413793,51.672413793103445,19.29310344827586,170.17241379310346,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1580,16373.0,3,1984-04-02 18:00:00,1984-04-04 12:00:00,42.0,198.822987432078,577.5276741911202,610.793577887015,38.30357142857143,168.85714285714286,24.803571428571427,127.60714285714286,0,0.0,0.0,0.0,0.0,0.0,0.0,50.93519592285156,77.82672119140625,301.5522155761719,2.527495861053467
1581,16381.0,3,1984-04-04 12:00:00,1984-04-04 18:00:00,6.0,56.50805379314053,261.63295170948925,267.6657646463372,25.5,102.0,25.5,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1582,16390.0,3,1984-04-05 06:00:00,1984-04-06 00:00:00,18.0,86.2178582235717,290.24665428647785,302.7815043907968,26.0,105.0,25.5,85.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.906667709350586,24.83448600769043,96.36495971679688,10.380229949951172
1583,16402.0,3,1984-04-07 06:00:00,1984-04-07 12:00:00,6.0,178.53789134771046,312.7007075245051,360.0798677143905,25.5,112.5,25.5,91.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1584,16453.0,3,1984-04-13 00:00:00,1984-04-13 06:00:00,6.0,50.0973959748008,187.2055781683274,193.79287288441165,43.5,87.0,37.5,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0,62.55165100097656,20.670366287231445,7.342245578765869,
1585,16497.0,3,1984-04-18 12:00:00,1984-04-18 18:00:00,6.0,55.43264349419766,207.12040150010884,214.40997803815267,34.5,70.5,25.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1586,16499.0,3,1984-04-18 18:00:00,1984-04-19 12:00:00,18.0,138.05911982254966,141.3013501312994,197.5509861152437,59.18181818181818,127.9090909090909,33.95454545454545,112.9090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0,56.15034103393555,53.01726531982422,100.30386352539062,1.471456527709961
1587,16508.0,3,1984-04-19 12:00:00,1984-04-19 18:00:00,6.0,128.70830208514363,278.47777103386323,306.7828156622032,27.0,108.0,25.5,91.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1588,16511.0,3,1984-04-22 18:00:00,1984-04-23 00:00:00,6.0,110.2279185112633,142.69019197455765,180.30719593255787,40.90909090909091,54.06818181818182,23.113636363636363,31.09090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0,3.733685255050659,1.3813645839691162,103.98248291015625,40.16457748413086
1589,16548.0,3,1984-04-25 00:00:00,1984-04-25 18:00:00,18.0,211.3219268316632,373.4836496123636,429.1235175186948,26.7,110.4,10.5,88.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7166975736618042,12.552376747131348,121.09434509277344,3.9589102268218994
1590,16553.0,3,1984-04-25 12:00:00,1984-04-25 18:00:00,6.0,91.86169515645209,176.1425321547247,198.6574002419622,37.5,64.5,28.5,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1591,16554.0,3,1984-04-25 12:00:00,1984-04-25 18:00:00,6.0,145.60621509336028,34.91458959071261,149.73375851858455,60.5,115.25,41.375,119.625,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1592,16558.0,3,1984-04-26 12:00:00,1984-04-26 18:00:00,6.0,99.09303139450653,162.66482361047747,190.4711886642712,34.5,72.0,25.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1593,16617.0,3,1984-05-02 18:00:00,1984-05-03 00:00:00,6.0,112.4051577763438,130.36605544368842,172.13433099376658,46.5,66.0,39.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.779359817504883,35.76524353027344,36.586063385009766,7.33222770690918
1594,16687.0,3,1984-05-13 18:00:00,1984-05-14 12:00:00,18.0,192.9484727977333,364.32733430101086,412.2663212946919,23.5,109.5,20.5,89.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.965744972229004,28.63823699951172,137.82583618164062,38.14759826660156
1595,16714.0,3,1984-05-17 00:00:00,1984-05-17 12:00:00,12.0,73.71180831471436,160.2467722298144,176.38724073781304,51.75,97.5,41.25,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.019804000854492,22.637313842773438,142.4453887939453,15.059845924377441
1596,16754.0,3,1984-05-20 12:00:00,1984-05-20 18:00:00,6.0,152.91686708030238,124.34595791853188,197.0925810078405,56.55,125.1,41.7,113.4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1597,16816.0,3,1984-05-30 06:00:00,1984-05-30 12:00:00,6.0,257.60697263016,538.2233473554082,596.6956711642347,18.08333333333333,105.58333333333331,4.583333333333333,67.75,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1598,18588.0,3,1984-12-13 00:00:00,1984-12-14 12:00:00,36.0,171.18791594764824,158.71809390541523,233.44535955864976,53.410714285714285,181.07142857142856,33.0,151.55357142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,3.098062038421631,50.8150749206543,168.5711212158203,41.565975189208984
1599,18606.0,3,1984-12-14 12:00:00,1984-12-15 00:00:00,12.0,96.76841281447804,181.6251282567176,205.79556101359995,29.25,113.625,23.25,91.125,0,0.0,0.0,0.0,0.0,0.0,0.0,28.903484344482422,4.634575366973877,41.851261138916016,
1600,18707.0,3,1984-12-27 18:00:00,1984-12-28 00:00:00,6.0,58.753727500106514,253.93480203124628,260.6432124146052,22.5,114.0,18.0,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4774458408355713,3.5435032844543457,19.594310760498047,28.202804565429688
1601,18746.0,3,1984-12-31 18:00:00,1985-01-01 00:00:00,6.0,113.87036560355855,98.46416947569462,150.53787840017677,27.0,85.5,15.0,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,8.12272834777832,32.65696334838867,23.18793487548828,31.31961441040039
1602,18747.0,3,1985-01-01 06:00:00,1985-01-01 12:00:00,6.0,167.86272981846912,52.640909832782725,175.92316916805336,27.0,91.5,10.5,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1603,18750.0,3,1985-01-01 18:00:00,1985-01-03 00:00:00,30.0,74.07174092866958,232.85944587561048,244.3565925808025,27.5625,114.5625,17.25,86.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,15.594745635986328,17.138521194458008,88.59608459472656,146.48280334472656
1604,18741.0,3,1985-01-02 18:00:00,1985-01-03 00:00:00,6.0,67.13627570878361,206.2454169072452,216.89732942406,26.6,55.6,15.1,278.4,0,0.0,0.0,0.0,0.0,0.0,0.0,14.43691635131836,5.941720008850098,46.63612747192383,63.90027618408203
1605,18833.0,3,1985-01-12 12:00:00,1985-01-12 18:00:00,6.0,108.39702426607064,52.531945510143736,120.45546965090384,54.0,64.5,36.0,61.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1606,18786.0,3,1985-01-13 12:00:00,1985-01-13 18:00:00,6.0,85.61346547707882,197.50271609878425,215.2602804453063,42.17142857142857,67.75714285714285,22.071428571428573,221.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1607,18875.0,3,1985-01-19 12:00:00,1985-01-19 18:00:00,6.0,74.66003882456751,214.9224520229052,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1608,19019.0,3,1985-02-06 00:00:00,1985-02-06 12:00:00,12.0,67.09603589016784,254.298491911899,263.0011426226906,25.5,96.75,17.25,80.25,0,0.0,0.0,0.0,0.0,0.0,0.0,,,51.82387924194336,16.770517349243164
1609,19093.0,3,1985-02-14 18:00:00,1985-02-16 12:00:00,42.0,176.8533012073321,275.8428281431253,327.6680576222362,30.07894736842105,123.78947368421052,17.13157894736842,93.23684210526316,0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.90645599365234,37.69664001464844
1610,19271.0,3,1985-03-09 18:00:00,1985-03-10 00:00:00,6.0,142.371533960406,241.9279515561095,280.71121713671204,27.0,118.5,18.0,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.79593563079834,13.916349411010742,29.412353515625,2.580432653427124
1611,19328.0,3,1985-03-19 00:00:00,1985-03-19 18:00:00,18.0,95.97805751008316,255.89307398304683,273.30029790672,25.5,104.5,18.5,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,3.024707078933716,147.82461547851562,67.32887268066406
