,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
1667,128233.0,2,2019-03-22 00:00:00,2019-03-24 12:00:00,60.0,210.95384192324545,27.125,68.625,17.125,45.75,53.04087597148577,,,,6.771024160244285,4.155645885089037,17.346574779351442,6.996938450507114
1668,128325.0,2,2019-04-01 06:00:00,2019-04-01 12:00:00,6.0,186.30950039427947,34.5,102.0,27.0,96.0,44.47636328927581,,,,,,,
1669,128312.0,2,2019-04-01 12:00:00,2019-04-03 00:00:00,36.0,213.7393453858026,44.125,44.75,16.75,45.0,29.78509411041013,,,,3.7330621704639597,,14.48625361110747,4.630563179766772
1670,128342.0,2,2019-04-03 06:00:00,2019-04-03 18:00:00,12.0,214.36023661011333,31.5,65.4,15.9,43.5,51.50010901631944,,,,,,,
1671,128452.0,2,2019-04-18 12:00:00,2019-04-18 18:00:00,6.0,361.4178377642329,25.5,115.5,25.5,88.5,60.32512926459072,,,,,,,
1672,128449.0,2,2019-04-19 06:00:00,2019-04-20 00:00:00,18.0,211.04920979469276,45.5,82.66666666666667,28.0,50.16666666666666,61.121262173867486,,,,4.756743450787058,4.923466140706538,7.622061581107156,3.581251070218723
1673,128457.0,2,2019-04-19 12:00:00,2019-04-19 18:00:00,6.0,115.89766634187517,42.0,118.5,31.5,114.0,34.72516030739498,,,,,,,
1674,3347.0,3,1980-02-02 06:00:00,1980-02-02 12:00:00,6.0,178.12130359463973,33.75,71.25,16.5,75.0,41.26273279738581,,,,,,,
1675,3356.0,3,1980-02-03 12:00:00,1980-02-04 00:00:00,12.0,193.38777243833903,24.75,90.75,17.25,75.0,64.83756362801624,,,,2.32208392025445,9.753117173534832,7.650025998874076,1.4063946750518521
1676,3366.0,3,1980-02-04 12:00:00,1980-02-05 00:00:00,12.0,239.4167034733489,24.0,98.25,19.5,77.25,76.93658433168886,,,,2.043017108571244,2.025058842935022,12.63877054009988,9.810680275003191
1677,3376.0,3,1980-02-05 06:00:00,1980-02-05 18:00:00,12.0,228.4755401230948,25.5,105.75,23.25,84.75,74.77157402218603,,,,,,,
1678,3591.0,3,1980-03-07 00:00:00,1980-03-07 18:00:00,18.0,330.55160919017766,41.38775510204081,144.6734693877551,25.040816326530614,135.0612244897959,94.34077937276246,,,,,1.0118934879460852,10.932930425181906,
1679,3641.0,3,1980-03-09 12:00:00,1980-03-09 18:00:00,6.0,164.80763537857118,37.5,111.0,25.5,100.5,33.792003650609175,,,,,,,
1680,3695.0,3,1980-03-16 12:00:00,1980-03-16 18:00:00,6.0,212.7828446801331,37.5,65.25,20.25,30.75,72.25809492066435,,,,,,,
1681,3708.0,3,1980-03-17 06:00:00,1980-03-17 18:00:00,12.0,232.9272799608743,33.0,67.5,24.0,50.25,75.3627119911227,,,,,,,
1682,3775.0,3,1980-03-25 06:00:00,1980-03-25 12:00:00,6.0,270.27885405967413,25.5,105.0,25.5,88.5,77.0511396707662,,,,,,,
1683,3791.0,3,1980-03-27 06:00:00,1980-03-28 06:00:00,24.0,412.4359265558138,39.083333333333336,137.91666666666666,27.166666666666668,124.08333333333331,58.066801893767206,,,,8.171772607292917,10.266189365926058,6.971639636881576,4.597513317987504
1684,3800.0,3,1980-03-28 06:00:00,1980-03-28 12:00:00,6.0,182.9915290260357,33.0,73.5,30.0,63.0,72.66439829112616,,,,,,,
1685,3816.0,3,1980-03-30 06:00:00,1980-03-30 18:00:00,12.0,215.6303597354689,32.25,102.0,22.5,81.75,71.41319670290835,,,,,,,
1686,3799.0,3,1980-03-30 12:00:00,1980-03-30 18:00:00,6.0,198.8463788928324,50.31818181818182,52.77272727272727,23.59090909090909,38.86363636363637,47.24284097345072,,,,,,,
1687,3813.0,3,1980-03-30 18:00:00,1980-03-31 00:00:00,6.0,538.1809505942146,41.3,161.0,25.5,121.6,67.5187815647811,,,,2.5786653733618836,,10.175407757219737,4.649877480109738
1688,3871.0,3,1980-04-07 06:00:00,1980-04-07 12:00:00,6.0,287.51278430165644,36.0,124.5,21.0,97.5,62.8810555000719,,,,,,,
1689,3893.0,3,1980-04-10 06:00:00,1980-04-10 12:00:00,6.0,243.11274115845865,33.0,111.0,25.5,94.5,60.43604221538163,,,,,,,
1690,3948.0,3,1980-04-18 06:00:00,1980-04-18 12:00:00,6.0,471.1149312979232,45.42,191.46,30.0,151.32,58.815545035221874,,,,,,,
1691,3995.0,3,1980-04-23 06:00:00,1980-04-24 06:00:00,24.0,318.72596236549066,26.625,108.75,21.0,84.75,65.8911786633756,,,,2.8914434395895285,1.8867229475933547,28.56457367244859,1.6792474178004624
1692,4010.0,3,1980-04-24 12:00:00,1980-04-24 18:00:00,6.0,333.82741843202683,25.5,102.0,18.0,88.5,73.30283219295556,,,,,,,
1693,4034.0,3,1980-04-27 12:00:00,1980-04-27 18:00:00,6.0,148.85531442696154,42.0,84.0,33.0,64.5,67.85932918921802,,,,,,,
1694,4038.0,3,1980-04-28 00:00:00,1980-04-28 12:00:00,12.0,176.30853721554416,42.0,86.25,42.0,63.0,66.59578570292372,,,,6.709199209530438,5.011126653243662,24.652195151378358,2.538852187545567
1695,4037.0,3,1980-04-28 06:00:00,1980-04-28 12:00:00,6.0,472.7384588302985,28.125,126.75,22.5,106.875,66.82372176613703,,,,,,,
1696,4124.0,3,1980-05-08 00:00:00,1980-05-08 18:00:00,18.0,277.42675172169186,60.25,102.75,44.0,65.5,66.10926197829686,,,,9.135297791301001,5.866480538845715,18.732526001454595,1.756094463894461
1697,4153.0,3,1980-05-11 00:00:00,1980-05-11 12:00:00,12.0,192.94775718438476,49.5,77.25,36.0,63.75,59.57837092198788,,,,16.655883881695033,4.605811973220363,13.161927344291465,1.0182804736687598
1698,4344.0,3,1980-05-31 06:00:00,1980-05-31 12:00:00,6.0,310.3050508064931,37.0,113.0,20.5,100.0,53.34064520264886,,,,,,,
1699,4354.0,3,1980-05-31 12:00:00,1980-05-31 18:00:00,6.0,212.2363671145528,52.5,77.25,39.0,69.75,64.93524493315768,,,,,,,
1700,6206.0,3,1980-12-22 00:00:00,1980-12-22 06:00:00,6.0,186.76205258068245,28.5,73.5,27.0,67.5,51.36303402623541,,,,1.857918222909043,2.995435501997202,1.6848328409500646,
1701,6214.0,3,1980-12-23 06:00:00,1980-12-24 06:00:00,24.0,138.9922616962774,23.625,77.25,16.125,76.125,34.49706544052729,,,,1.0672794695774455,5.80282012407866,3.8136055198621834,
1702,6227.0,3,1980-12-24 12:00:00,1980-12-25 00:00:00,12.0,174.808701474817,24.0,103.5,18.0,78.75,66.56752491888446,,,,,6.8432387365274385,4.773439396445466,3.1608773097883964
1703,6219.0,3,1980-12-27 06:00:00,1980-12-28 06:00:00,24.0,182.1570174205549,36.16666666666666,43.083333333333336,16.5,20.0,49.79826050885932,,,,2.730662130253758,9.96987518004754,3.0540104956724283,5.446478722417675
1704,6333.0,3,1981-01-07 18:00:00,1981-01-08 12:00:00,18.0,204.61635888804173,27.75,107.625,18.0,87.375,61.1774353558712,,,,,,9.325483205379504,
1705,6368.0,3,1981-01-17 18:00:00,1981-01-18 00:00:00,6.0,193.31178218197024,47.94,40.56,16.56,213.3,48.627356586645874,,,,3.1600360295483645,1.8819652178416988,2.364223663855307,10.113268927923993
1706,6455.0,3,1981-01-23 18:00:00,1981-01-24 18:00:00,24.0,156.3778034192655,30.375,78.375,19.125,69.75,66.05279948699801,,,,2.2348930506954567,12.344124278239576,4.736179564126839,6.608752211108985
1707,6554.0,3,1981-02-04 06:00:00,1981-02-04 12:00:00,6.0,157.63324234359862,33.0,75.0,18.0,55.5,65.76249418394458,,,,,,,
1708,6612.0,3,1981-02-20 06:00:00,1981-02-20 18:00:00,12.0,206.91207498229872,36.8780487804878,52.64634146341464,16.829268292682926,285.3658536585366,67.64016887048847,,,,,,,
1709,6874.0,3,1981-03-16 18:00:00,1981-03-17 00:00:00,6.0,152.13844816158291,40.5,66.0,42.0,51.0,67.07899138395663,,,,4.834998808956646,1.7928364097848433,11.757628972595494,2.4263289819563854
1710,6899.0,3,1981-03-20 12:00:00,1981-03-21 06:00:00,18.0,210.0584541819667,25.25,81.5,13.75,66.0,66.63395213514725,,,,1.4244120360917087,14.150451476457354,7.094199750149564,3.824527181666649
1711,6919.0,3,1981-03-22 06:00:00,1981-03-22 12:00:00,6.0,429.044469486892,42.62903225806452,158.3709677419355,25.5,130.01612903225808,58.01764875637356,,,,,,,
1712,6997.0,3,1981-04-05 06:00:00,1981-04-05 18:00:00,12.0,449.286649532751,42.80357142857143,157.82142857142858,28.446428571428573,130.01785714285714,52.37628757385755,,,,,,,
1713,7134.0,3,1981-04-18 06:00:00,1981-04-18 12:00:00,6.0,254.81630989668432,31.5,102.0,18.0,84.0,51.84433612855897,,,,,,,
1714,7140.0,3,1981-04-19 06:00:00,1981-04-19 12:00:00,6.0,440.4144936892913,25.5,96.0,19.5,81.0,57.895418027069255,,,,,,,
1715,7142.0,3,1981-04-19 12:00:00,1981-04-20 00:00:00,12.0,166.74542293678638,45.75,85.5,42.0,60.75,65.36227461357187,,,,9.6053026786791,12.278825954887369,6.196479513676495,
1716,7247.0,3,1981-05-03 06:00:00,1981-05-03 18:00:00,12.0,175.67779762644952,39.75,66.75,25.5,57.0,51.83988477607957,,,,,,,
1717,7258.0,3,1981-05-04 12:00:00,1981-05-04 18:00:00,6.0,213.4111471099704,48.0,70.5,30.0,70.5,15.79026104654153,,,,,,,
1718,7338.0,3,1981-05-14 00:00:00,1981-05-18 06:00:00,102.0,246.70081167810557,54.92857142857143,86.85714285714286,35.214285714285715,46.92857142857143,60.09308037873771,,,,15.059827599198043,5.652851453841015,47.24244013227155,4.900054359827055
1719,7430.0,3,1981-05-24 00:00:00,1981-05-24 12:00:00,12.0,158.0983784774322,76.875,122.125,56.125,116.75,64.43291223946862,,,,5.73600886334578,2.8136420634123906,11.488950526278154,1.9705472580214782
1720,7436.0,3,1981-05-24 06:00:00,1981-05-24 12:00:00,6.0,333.9915991319146,34.5,106.5,15.0,100.5,34.645163889925776,,,,,,,
1721,7445.0,3,1981-05-25 06:00:00,1981-05-26 12:00:00,30.0,584.7179650869645,38.61111111111112,147.61111111111111,22.666666666666668,122.22222222222224,62.15767430597545,,,,4.793499799301438,4.168835455779841,10.68379784025037,
1722,7466.0,3,1981-05-27 12:00:00,1981-05-27 18:00:00,6.0,140.89976548379306,30.0,91.5,30.0,75.0,56.29960108814222,,,,,,,
1723,7472.0,3,1981-05-28 06:00:00,1981-05-29 12:00:00,30.0,367.4830460396653,28.5,111.75,23.25,91.75,62.62919772676207,,,,9.055544159050873,4.330759648683028,23.846671901381804,
1724,7487.0,3,1981-05-30 06:00:00,1981-05-30 12:00:00,6.0,204.92975627788104,49.0,77.5,41.0,54.5,69.43967455930483,,,,,,,
1725,7488.0,3,1981-05-30 12:00:00,1981-05-30 18:00:00,6.0,183.1632389233041,34.5,82.5,24.0,67.5,73.51737072855163,,,,,,,
1726,9198.0,3,1981-12-07 12:00:00,1981-12-09 00:00:00,36.0,188.47985167364533,27.75,107.0,18.5,90.5,108.93179255520153,,,,5.525955656309138,2.2230235242317367,3.9449431979918743,
1727,9218.0,3,1981-12-09 18:00:00,1981-12-10 00:00:00,6.0,184.81029858081536,15.0,88.5,16.5,88.5,349.3570938527112,,,,1.9530968086301541,2.06849777576864,6.406335967112006,
1728,9226.0,3,1981-12-10 18:00:00,1981-12-12 06:00:00,36.0,191.98431549143825,28.25,108.5,17.25,92.0,40.191764032774586,,,,,,27.4263783140522,
1729,9289.0,3,1981-12-19 12:00:00,1981-12-19 18:00:00,6.0,104.78144052959917,48.75,57.75,44.25,49.5,48.73576781079933,,,,,,,
1730,9296.0,3,1981-12-20 00:00:00,1981-12-20 12:00:00,12.0,82.49815754529313,45.75,57.75,36.0,60.0,17.015459889643985,,,,1.4106806433217836,,2.4569521402912007,
1731,9412.0,3,1982-01-04 00:00:00,1982-01-04 18:00:00,18.0,168.61963750122936,32.625,71.625,20.25,70.875,32.78097213635074,,,,1.6827850536695408,9.58838717652344,1.7427736483030098,
1732,9585.0,3,1982-01-25 00:00:00,1982-01-25 12:00:00,12.0,146.48030130832126,31.5,76.5,17.25,83.25,4.191188475842928,,,,1.08643358700064,4.597047137422845,1.8311134712427484,2.017055518116952
1733,9587.0,3,1982-01-25 18:00:00,1982-01-26 00:00:00,6.0,182.49167133242952,31.5,76.5,16.5,76.5,10.934293201732444,,,,1.983644427926692,9.041894321622232,1.9751859624626737,3.9320899276569334
1734,9594.0,3,1982-01-26 06:00:00,1982-01-26 12:00:00,6.0,161.17939462452495,36.0,90.0,18.0,75.0,19.77336039598929,,,,,,,
1735,9893.0,3,1982-03-06 06:00:00,1982-03-06 12:00:00,6.0,401.23352529057473,28.0,125.5,19.0,108.0,63.46703004248627,,,,,,,
1736,9982.0,3,1982-03-17 18:00:00,1982-03-18 00:00:00,6.0,210.04866740796248,36.0,108.0,21.0,103.5,42.09405481835498,,,,2.357033085067,2.744839161318834,9.895710953466226,16.810499214272966
1737,10041.0,3,1982-03-24 00:00:00,1982-03-24 06:00:00,6.0,244.070918971122,35.25,72.75,21.0,196.05,70.7520746882673,,,,2.035321367288005,15.783126836264012,5.578917056267918,5.859329877777874
1738,10101.0,3,1982-04-01 06:00:00,1982-04-01 18:00:00,12.0,373.6587510135453,53.16,176.04,30.66,145.8,50.49510602788248,,,,,,,
1739,10104.0,3,1982-04-01 18:00:00,1982-04-02 00:00:00,6.0,340.26072055624445,24.0,100.5,18.0,84.0,73.04789233735461,,,,3.5125335616541213,1.2544319171105773,19.043649053573244,4.589650018666686
1740,10113.0,3,1982-04-02 06:00:00,1982-04-02 12:00:00,6.0,313.48204489459687,30.0,102.0,19.5,88.5,69.39315431772404,,,,,,,
1741,10171.0,3,1982-04-08 06:00:00,1982-04-08 12:00:00,6.0,176.12397352743375,36.0,99.0,25.5,88.5,37.20207577185149,,,,,,,
1742,10298.0,3,1982-04-24 06:00:00,1982-04-24 12:00:00,6.0,119.06377724651308,60.0,111.0,36.0,85.5,62.18184025884448,,,,,,,
1743,10422.0,3,1982-05-10 18:00:00,1982-05-12 00:00:00,30.0,381.13321881549575,29.0,114.75,25.25,90.5,54.14377903417145,,,,3.2231118022228373,19.650463310380342,30.34239451996867,4.125412505400769
1744,10423.0,3,1982-05-10 18:00:00,1982-05-11 00:00:00,6.0,144.3884381024059,36.0,99.0,33.0,76.5,63.918593981758434,,,,2.813728392013413,7.212438240351585,21.01047624322486,2.785524341263186
1745,10446.0,3,1982-05-13 06:00:00,1982-05-13 12:00:00,6.0,179.5401457532262,31.5,100.5,30.0,81.0,51.0680388700368,,,,,,,
1746,10459.0,3,1982-05-15 06:00:00,1982-05-15 12:00:00,6.0,171.04140944175015,33.0,102.0,30.0,82.5,68.45098930848297,,,,,,,
1747,10529.0,3,1982-05-25 06:00:00,1982-05-26 12:00:00,30.0,221.5818895866016,48.6,86.7,39.6,63.3,67.4990109663235,,,,9.108585575532048,5.0631844244947635,7.629010878523823,5.481005385096324
1748,10565.0,3,1982-05-29 00:00:00,1982-05-29 06:00:00,6.0,195.0862896384972,65.72727272727273,101.5909090909091,47.72727272727273,72.27272727272727,42.75122512800479,,,,8.645618401826656,5.564869801949015,11.369483482727684,4.751003244091392
1749,10572.0,3,1982-05-30 06:00:00,1982-05-30 12:00:00,6.0,83.15217218402469,40.5,90.0,33.0,91.5,23.83667053277823,,,,,,,
1750,12514.0,3,1983-01-10 00:00:00,1983-01-10 06:00:00,6.0,249.78999863962264,32.25,57.25,21.5,42.5,52.26451415770799,,,,,,9.150975060117984,2.383492338470253
1751,12531.0,3,1983-01-10 18:00:00,1983-01-11 00:00:00,6.0,216.256943676835,27.0,111.0,22.5,93.0,73.395420897563,,,,3.0909209260263286,2.228457704642385,3.432125238817615,
1752,12554.0,3,1983-01-16 00:00:00,1983-01-16 06:00:00,6.0,221.53206302363196,39.0,53.35714285714285,23.785714285714285,43.07142857142857,48.55532054973363,,,,2.247689721981884,1.5709037578107148,5.285907974717417,1.0921585407031151
1753,12686.0,3,1983-01-31 06:00:00,1983-01-31 12:00:00,6.0,305.7689509635014,25.5,105.0,18.0,87.0,78.75329153005396,,,,,,,
1754,12698.0,3,1983-02-01 12:00:00,1983-02-01 18:00:00,6.0,485.695901775541,36.21428571428572,193.39285714285717,20.142857142857142,115.76785714285714,72.27157765525952,,,,,,,
1755,12759.0,3,1983-02-08 12:00:00,1983-02-08 18:00:00,6.0,210.7143778118981,23.0,91.0,13.5,77.5,48.51244063114976,,,,,,,
1756,12803.0,3,1983-02-14 00:00:00,1983-02-15 06:00:00,30.0,206.7587311196548,24.33333333333333,82.33333333333333,14.5,62.333333333333336,66.05463831256456,,,,1.6653134671160226,14.92387374742119,6.02215931691227,2.212673127943264
1757,12857.0,3,1983-02-19 12:00:00,1983-02-19 18:00:00,6.0,261.09101201106967,24.375,122.25,14.25,94.5,69.91872397824335,,,,,,,
1758,12858.0,3,1983-02-19 12:00:00,1983-02-19 18:00:00,6.0,162.0137195713498,27.0,76.5,30.0,51.0,68.64642083061136,,,,,,,
1759,12882.0,3,1983-02-22 12:00:00,1983-02-22 18:00:00,6.0,132.45320720215813,51.0,60.0,30.0,66.0,22.921901671283308,,,,,,,
1760,12867.0,3,1983-02-22 18:00:00,1983-02-23 00:00:00,6.0,475.7093984695061,31.451612903225808,156.96774193548387,21.967741935483872,126.24193548387096,73.9701238850183,,,,12.480709836598976,15.075603938564711,7.681380649384687,
1761,12893.0,3,1983-02-23 18:00:00,1983-02-24 00:00:00,6.0,162.54495296959638,34.5,73.5,22.5,61.5,65.2263969200383,,,,2.2419620667242173,15.591556212136592,3.98275444985381,
1762,12916.0,3,1983-02-25 18:00:00,1983-02-26 00:00:00,6.0,236.5404173186295,24.0,94.5,16.5,79.5,77.36679931904648,,,,2.7012162799191826,2.3116403120131803,13.858441148866639,2.395798325139669
1763,13106.0,3,1983-03-19 06:00:00,1983-03-19 12:00:00,6.0,169.81261534432596,34.5,73.5,18.0,58.5,68.527581417784,,,,,,,
1764,13118.0,3,1983-03-21 00:00:00,1983-03-21 06:00:00,6.0,287.4296469638282,25.5,105.0,12.0,79.5,61.91098333168661,,,,1.6369277698365883,3.7955181308172654,26.758389495833246,4.777238665710839
1765,13169.0,3,1983-03-28 00:00:00,1983-03-28 06:00:00,6.0,281.2928298117211,25.5,94.5,16.5,79.5,72.87770698347101,,,,1.7964916720865862,2.137310567294761,10.305686039871954,
1766,13243.0,3,1983-04-07 00:00:00,1983-04-07 06:00:00,6.0,185.84298913744615,46.8,56.4,28.2,33.0,33.564590879642225,,,,8.49422243398417,14.73567541760197,13.836508126672257,1.4629662299282806
1767,13239.0,3,1983-04-07 18:00:00,1983-04-08 00:00:00,6.0,414.2403907833867,35.625,124.875,22.625,101.75,56.16409095302033,,,,14.975244454975726,11.599835549192315,18.280255434484467,3.590936683258782
1768,13262.0,3,1983-04-08 06:00:00,1983-04-09 12:00:00,30.0,448.8229197202248,49.06578947368421,177.75,28.57894736842105,148.14473684210526,57.056068194698334,,,,3.98264801213314,6.083141649009642,16.330045309191362,4.059798344941473
1769,13264.0,3,1983-04-08 12:00:00,1983-04-08 18:00:00,6.0,392.0037205757906,25.5,94.5,21.0,75.0,82.62016107657179,,,,,,,
1770,13267.0,3,1983-04-09 00:00:00,1983-04-09 06:00:00,6.0,371.5767637682738,25.5,102.0,21.0,78.0,81.50832088763457,,,,3.98264801213314,6.083141649009642,16.330045309191362,4.059798344941473
1771,13273.0,3,1983-04-09 12:00:00,1983-04-10 00:00:00,12.0,359.5510854564101,24.0,103.5,19.5,80.25,77.13966864320085,,,,4.065995529108003,5.936881644368688,16.127786688370275,5.193019517041013
1772,13313.0,3,1983-04-15 00:00:00,1983-04-17 00:00:00,48.0,324.766365965598,25.875,104.0625,18.75,62.0625,71.57657996646306,,,,5.798520049630432,31.083433978100466,19.152320190167476,2.4450090361379155
1773,13325.0,3,1983-04-17 06:00:00,1983-04-17 12:00:00,6.0,386.6264884924148,27.0,116.5,23.5,99.0,63.74645218057572,,,,,,,
1774,13429.0,3,1983-04-28 06:00:00,1983-04-28 12:00:00,6.0,318.57678383397194,27.0,114.0,21.0,82.5,59.88830695328949,,,,,,,
1775,13439.0,3,1983-04-29 00:00:00,1983-04-30 18:00:00,42.0,348.2175824193752,28.071428571428573,104.78571428571428,19.071428571428573,81.0,70.57617668795194,,,,23.87713183974218,12.037829542941141,46.130763650155025,
1776,13494.0,3,1983-05-09 12:00:00,1983-05-09 18:00:00,6.0,184.45600268494167,43.65,49.65,24.45,40.5,43.11325692943776,,,,,,,
1777,13535.0,3,1983-05-12 06:00:00,1983-05-12 12:00:00,6.0,134.0980539796974,34.5,97.5,36.0,79.5,67.7697592876033,,,,,,,
1778,13596.0,3,1983-05-18 00:00:00,1983-05-18 06:00:00,6.0,265.1565248157339,56.25,90.0,44.25,62.25,74.5767517162308,,,,10.443777794209298,7.87599855775009,9.292782666590346,3.6759997874288497
1779,13616.0,3,1983-05-19 12:00:00,1983-05-19 18:00:00,6.0,403.7731400289838,21.0,111.0,24.0,87.0,78.6340730688453,,,,,,,
1780,13629.0,3,1983-05-21 12:00:00,1983-05-21 18:00:00,6.0,193.8345587195853,52.8,99.6,41.4,72.3,65.1876092580223,,,,,,,
1781,13648.0,3,1983-05-22 12:00:00,1983-05-22 18:00:00,6.0,158.55194925258257,36.0,103.5,30.0,79.5,45.4343238545275,,,,,,,
1782,15626.0,3,1983-12-25 06:00:00,1983-12-28 00:00:00,66.0,281.8311983064993,24.928571428571427,110.57142857142856,14.285714285714286,85.0,84.13961491112666,,,,3.273173907750311,2.7112764451684535,42.224435436619245,12.6058142438555
1783,15786.0,3,1984-01-14 12:00:00,1984-01-15 18:00:00,30.0,202.41163912977032,25.8,101.4,17.7,78.0,65.18539304909989,,,,1.1725457433560504,3.2832577155044382,7.009193971483057,
1784,15800.0,3,1984-01-15 12:00:00,1984-01-15 18:00:00,6.0,220.0870213683405,27.0,105.0,21.0,90.0,74.87265780159623,,,,,,,
1785,15805.0,3,1984-01-16 00:00:00,1984-01-18 00:00:00,48.0,407.28203767257344,36.68181818181818,166.72727272727272,21.681818181818183,134.72727272727272,62.63423377738197,,,,4.032722162058772,8.460220467674132,32.14672038569465,25.45833781349136
1786,15785.0,3,1984-01-17 00:00:00,1984-01-17 12:00:00,12.0,207.89796646506596,32.75,53.875,20.25,32.625,62.11457928086005,,,,1.4226462516226248,2.15069510212748,17.43556539559925,10.329125244016943
1787,15849.0,3,1984-01-22 18:00:00,1984-01-23 12:00:00,18.0,231.8841851596832,26.0,99.0,17.5,80.0,74.80965069681581,,,,,2.2773308699527615,7.389265834853195,
1788,15935.0,3,1984-02-03 06:00:00,1984-02-03 12:00:00,6.0,176.5364170156401,33.0,100.5,19.5,78.0,62.277799049443246,,,,,,,
1789,15967.0,3,1984-02-07 12:00:00,1984-02-07 18:00:00,6.0,171.49142671554196,25.5,102.0,19.5,76.5,48.00082569544932,,,,,,,
