,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
1401,125222.0,2,2018-04-23 18:00:00,2018-04-25 00:00:00,30.0,117.40828729928604,182.84048191356146,217.29092883260242,63.13636363636363,95.72727272727273,31.568181818181817,45.06818181818182,0,0.0,0.0,0.0,0.0,0.0,0.0
1402,125347.0,2,2018-05-10 18:00:00,2018-05-12 12:00:00,42.0,122.25741409834113,151.06156292105277,194.33597478121348,42.5,57.3125,24.25,42.8125,0,0.0,0.0,0.0,0.0,0.0,0.0
1403,125406.0,2,2018-05-13 12:00:00,2018-05-14 12:00:00,24.0,94.7692440641176,223.57481902391567,242.83103039368945,34.5,71.25,25.5,52.125,0,0.0,0.0,0.0,0.0,0.0,0.0
1404,125481.0,2,2018-05-25 00:00:00,2018-05-25 12:00:00,12.0,187.75494407980398,303.97294488180273,357.2834592400351,32.5,119.5,23.25,98.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1405,127583.0,2,2019-01-03 00:00:00,2019-01-04 00:00:00,24.0,104.3321379524896,195.8247941011053,221.8840800834472,29.833333333333332,66.16666666666667,23.5,38.166666666666664,0,0.0,0.0,0.0,0.0,0.0,0.0
1406,127619.0,2,2019-01-07 00:00:00,2019-01-07 18:00:00,18.0,87.7538998396001,191.68396285954577,210.81624357387238,37.285714285714285,60.0,22.285714285714285,37.714285714285715,0,0.0,0.0,0.0,0.0,0.0,0.0
1407,127648.0,2,2019-01-09 18:00:00,2019-01-10 00:00:00,6.0,89.98825029729855,195.14577279023467,214.89475989299308,34.875,64.125,26.25,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1408,127676.0,2,2019-01-14 12:00:00,2019-01-18 00:00:00,84.0,108.31766046970829,180.64187785029975,210.62811683845445,37.0,64.27777777777777,19.944444444444443,32.166666666666664,0,0.0,0.0,0.0,0.0,0.0,0.0
1409,127803.0,2,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,105.48474499255488,112.02338873808515,153.87095583802838,38.0,55.7,16.2,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1410,127838.0,2,2019-01-29 12:00:00,2019-01-30 00:00:00,12.0,192.97504569408832,202.688207466692,279.86046113500254,48.42857142857143,169.39285714285714,28.767857142857142,152.03571428571428,0,0.0,0.0,0.0,0.0,0.0,0.0
1411,127901.0,2,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,127.69154448013148,161.15083664687668,205.60817757012907,32.94,58.32,18.36,36.9,0,0.0,0.0,0.0,0.0,0.0,0.0
1412,127960.0,2,2019-02-15 12:00:00,2019-02-15 18:00:00,6.0,84.94518777454756,178.54643353084637,197.72332652633094,28.5,93.0,18.0,70.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1413,127973.0,2,2019-02-16 12:00:00,2019-02-17 00:00:00,12.0,139.54498981126412,295.70184575010666,326.97459497864,36.6,137.475,20.85,98.775,0,0.0,0.0,0.0,0.0,0.0,0.0
1414,127951.0,2,2019-02-16 12:00:00,2019-02-17 00:00:00,12.0,116.62757388358223,214.90191842499692,244.50935673858058,29.423076923076923,58.03846153846154,16.153846153846153,33.11538461538461,0,0.0,0.0,0.0,0.0,0.0,0.0
1415,128055.0,2,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,89.11975536522584,217.07490891524796,234.65687050866612,25.5,104.5,16.333333333333332,81.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1416,128064.0,2,2019-02-28 06:00:00,2019-03-01 00:00:00,18.0,73.164824025083,246.3772947612614,257.011406066927,32.04545454545455,68.86363636363636,13.909090909090908,109.0909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0
1417,128066.0,2,2019-02-28 06:00:00,2019-02-28 12:00:00,6.0,101.37297842052459,132.23480336639093,166.62089897487715,52.5,81.75,36.75,59.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1418,128177.0,2,2019-03-15 06:00:00,2019-03-15 18:00:00,12.0,64.17097499207219,213.94867169382957,223.36505579653058,30.0,103.5,20.25,80.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1419,128189.0,2,2019-03-16 06:00:00,2019-03-16 12:00:00,6.0,56.940172394321415,225.954543848663,233.01853814268173,27.0,103.5,24.0,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1420,128199.0,2,2019-03-17 18:00:00,2019-03-18 00:00:00,6.0,216.8103459609052,198.31904929088392,293.8318761253235,36.0,56.625,18.375,43.875,0,0.0,0.0,0.0,0.0,0.0,0.0
1421,128233.0,2,2019-03-22 00:00:00,2019-03-24 12:00:00,60.0,124.79634257048102,170.08055827521494,210.95384192324545,27.125,68.625,17.125,45.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1422,128243.0,2,2019-03-24 12:00:00,2019-03-28 00:00:00,84.0,129.5805016980499,164.4602547045372,209.37593414191508,43.84615384615385,117.57692307692308,20.134615384615383,106.32692307692308,0,0.0,0.0,0.0,0.0,0.0,0.0
1423,128325.0,2,2019-04-01 06:00:00,2019-04-01 12:00:00,6.0,132.9391952942308,130.5312234359595,186.30950039427947,34.5,102.0,27.0,96.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1424,128312.0,2,2019-04-01 12:00:00,2019-04-03 00:00:00,36.0,184.21056578714348,108.40191519678933,213.7393453858026,44.125,44.75,16.75,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1425,128342.0,2,2019-04-03 06:00:00,2019-04-03 18:00:00,12.0,133.3173198270201,167.85947478079336,214.36023661011333,31.5,65.4,15.9,43.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1426,128393.0,2,2019-04-10 12:00:00,2019-04-11 00:00:00,12.0,125.2771108931026,190.59986430160276,228.08477105127406,35.30769230769231,73.73076923076923,18.923076923076923,50.48076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0
1427,128452.0,2,2019-04-18 12:00:00,2019-04-18 18:00:00,6.0,178.9298934560343,314.0174305384744,361.4178377642329,25.5,115.5,25.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1428,128449.0,2,2019-04-19 06:00:00,2019-04-20 00:00:00,18.0,106.0075155912173,182.49431660504402,211.04920979469273,45.5,82.66666666666667,28.0,50.166666666666664,0,0.0,0.0,0.0,0.0,0.0,0.0
1429,128457.0,2,2019-04-19 12:00:00,2019-04-19 18:00:00,6.0,95.25559355961114,66.02000423431362,115.89766634187515,42.0,118.5,31.5,114.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1430,128473.0,2,2019-04-22 12:00:00,2019-04-23 00:00:00,12.0,123.09126539598125,180.8881603235642,218.79667767593583,38.035714285714285,70.07142857142857,21.642857142857142,50.892857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
1431,2975.0,3,1979-12-17 00:00:00,1979-12-17 06:00:00,6.0,123.56814471462599,129.1822573464011,178.76560631543907,40.0,64.0,24.0,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1432,3033.0,3,1979-12-25 00:00:00,1979-12-25 12:00:00,12.0,93.44696315541124,108.00009286829092,142.81580788739126,25.5,83.5,20.5,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1433,3347.0,3,1980-02-02 06:00:00,1980-02-02 12:00:00,6.0,134.38044915936987,116.9148992985061,178.12130359463973,33.75,71.25,16.5,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1434,3356.0,3,1980-02-03 12:00:00,1980-02-04 00:00:00,12.0,81.76424356194596,175.25250070514141,193.38777243833906,24.75,90.75,17.25,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1435,3366.0,3,1980-02-04 12:00:00,1980-02-05 00:00:00,12.0,54.01007158213275,233.24508584263543,239.4167034733489,24.0,98.25,19.5,77.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1436,3376.0,3,1980-02-05 06:00:00,1980-02-05 18:00:00,12.0,60.08578086879029,220.4331449032282,228.47554012309476,25.5,105.75,23.25,84.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1437,3401.0,3,1980-02-13 00:00:00,1980-02-15 00:00:00,48.0,170.52116842457008,143.99982194657792,223.18919687459504,34.44230769230769,62.94230769230769,16.153846153846153,49.21153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0
1438,3591.0,3,1980-03-07 00:00:00,1980-03-07 18:00:00,18.0,209.51425573668004,255.6719440637181,330.55160919017766,41.38775510204081,144.6734693877551,25.040816326530614,135.0612244897959,0,0.0,0.0,0.0,0.0,0.0,0.0
1439,3641.0,3,1980-03-09 12:00:00,1980-03-09 18:00:00,6.0,136.9653794313986,91.66265060693522,164.80763537857118,37.5,111.0,25.5,100.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1440,3695.0,3,1980-03-16 12:00:00,1980-03-16 18:00:00,6.0,61.82562219195629,203.60287677424188,212.7828446801331,37.5,65.25,20.25,30.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1441,3708.0,3,1980-03-17 06:00:00,1980-03-17 18:00:00,12.0,59.21540925749792,225.27461698211485,232.9272799608743,33.0,67.5,24.0,50.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1442,3719.0,3,1980-03-21 00:00:00,1980-03-21 06:00:00,6.0,184.80309571355647,172.75202374838184,252.97321181199285,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,0,0.0,0.0,0.0,0.0,0.0,0.0
1443,3775.0,3,1980-03-25 06:00:00,1980-03-25 12:00:00,6.0,60.56443302464114,263.40578658073247,270.27885405967413,25.5,105.0,25.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1444,3791.0,3,1980-03-27 06:00:00,1980-03-28 06:00:00,24.0,221.73551142205892,347.7596245804717,412.4359265558138,39.083333333333336,137.91666666666666,27.166666666666668,124.08333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
1445,3800.0,3,1980-03-28 06:00:00,1980-03-28 12:00:00,6.0,54.525633374907905,174.67929184752148,182.99152902603566,33.0,73.5,30.0,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1446,3816.0,3,1980-03-30 06:00:00,1980-03-30 18:00:00,12.0,69.11751086231504,204.25283775714232,215.63035973546891,32.25,102.0,22.5,81.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1447,3799.0,3,1980-03-30 12:00:00,1980-03-30 18:00:00,6.0,139.5819946624301,141.6218527094219,198.84637889283238,50.31818181818182,52.77272727272727,23.59090909090909,38.86363636363637,0,0.0,0.0,0.0,0.0,0.0,0.0
1448,3813.0,3,1980-03-30 18:00:00,1980-03-31 00:00:00,6.0,179.6520570201395,507.31043158102415,538.1809505942146,41.3,161.0,25.5,121.6,0,0.0,0.0,0.0,0.0,0.0,0.0
1449,3831.0,3,1980-04-03 12:00:00,1980-04-05 18:00:00,54.0,116.91280811038618,165.98617028199757,203.02712485069642,40.421052631578945,58.6578947368421,25.57894736842105,41.8421052631579,0,0.0,0.0,0.0,0.0,0.0,0.0
1450,3871.0,3,1980-04-07 06:00:00,1980-04-07 12:00:00,6.0,125.70680716045582,258.575713806256,287.51278430165644,36.0,124.5,21.0,97.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1451,3893.0,3,1980-04-10 06:00:00,1980-04-10 12:00:00,6.0,119.95056436125019,211.46079311067876,243.11274115845865,33.0,111.0,25.5,94.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1452,3948.0,3,1980-04-18 06:00:00,1980-04-18 12:00:00,6.0,210.2911679102296,421.5766872003224,471.1149312979232,45.42,191.46,30.0,151.32,0,0.0,0.0,0.0,0.0,0.0,0.0
1453,3995.0,3,1980-04-23 06:00:00,1980-04-24 06:00:00,24.0,142.41915731162933,285.1368491031167,318.72596236549066,26.625,108.75,21.0,84.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1454,4010.0,3,1980-04-24 12:00:00,1980-04-24 18:00:00,6.0,95.91301491980424,319.75215224605597,333.82741843202683,25.5,102.0,18.0,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1455,4034.0,3,1980-04-27 12:00:00,1980-04-27 18:00:00,6.0,56.100867023838454,137.87892279940098,148.85531442696154,42.0,84.0,33.0,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1456,4038.0,3,1980-04-28 00:00:00,1980-04-28 12:00:00,12.0,69.97645298584342,161.8270568310657,176.30853721554416,42.0,86.25,42.0,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1457,4037.0,3,1980-04-28 06:00:00,1980-04-28 12:00:00,6.0,189.2860863606641,433.1886747913766,472.7384588302985,28.125,126.75,22.5,106.875,0,0.0,0.0,0.0,0.0,0.0,0.0
1458,4124.0,3,1980-05-08 00:00:00,1980-05-08 18:00:00,18.0,111.59368451019327,253.9930159439206,277.42675172169186,60.25,102.75,44.0,65.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1459,4153.0,3,1980-05-11 00:00:00,1980-05-11 12:00:00,12.0,97.48246223496143,166.51128057610273,192.94775718438473,49.5,77.25,36.0,63.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1460,4344.0,3,1980-05-31 06:00:00,1980-05-31 12:00:00,6.0,187.3346777591275,247.37611660163176,310.3050508064931,37.0,113.0,20.5,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1461,4354.0,3,1980-05-31 12:00:00,1980-05-31 18:00:00,6.0,100.25202762525154,187.066315735915,212.23636711455282,52.5,77.25,39.0,69.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1462,6121.0,3,1980-12-10 18:00:00,1980-12-11 00:00:00,6.0,138.97471209670042,67.49987688305771,154.49985107303087,47.625,69.75,30.75,61.875,0,0.0,0.0,0.0,0.0,0.0,0.0
1463,6206.0,3,1980-12-22 00:00:00,1980-12-22 06:00:00,6.0,116.6111789086114,145.88316296849825,186.76205258068245,28.5,73.5,27.0,67.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1464,6214.0,3,1980-12-23 06:00:00,1980-12-24 06:00:00,24.0,117.35523046637154,74.47549055649976,138.9922616962774,23.625,77.25,16.125,76.125,0,0.0,0.0,0.0,0.0,0.0,0.0
1465,6227.0,3,1980-12-24 12:00:00,1980-12-25 00:00:00,12.0,66.29052000951545,161.75181318359222,174.808701474817,24.0,103.5,18.0,78.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1466,6219.0,3,1980-12-27 06:00:00,1980-12-28 06:00:00,24.0,121.78131342701742,135.46398301963106,182.15701742055492,36.166666666666664,43.083333333333336,16.5,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1467,6333.0,3,1981-01-07 18:00:00,1981-01-08 12:00:00,18.0,99.66283634106466,178.70415041921677,204.61635888804173,27.75,107.625,18.0,87.375,0,0.0,0.0,0.0,0.0,0.0,0.0
1468,6368.0,3,1981-01-17 18:00:00,1981-01-18 00:00:00,6.0,128.0515268171628,144.8179947733117,193.31178218197022,47.94,40.56,16.56,213.3,0,0.0,0.0,0.0,0.0,0.0,0.0
1469,6455.0,3,1981-01-23 18:00:00,1981-01-24 18:00:00,24.0,62.513632963601836,143.3389796807781,156.3778034192655,30.375,78.375,19.125,69.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1470,6554.0,3,1981-02-04 06:00:00,1981-02-04 12:00:00,6.0,64.71160176510273,143.73812190490887,157.63324234359862,33.0,75.0,18.0,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1471,6612.0,3,1981-02-20 06:00:00,1981-02-20 18:00:00,12.0,80.68414019869901,190.53261215308282,206.91207498229872,36.8780487804878,52.646341463414636,16.829268292682926,285.3658536585366,0,0.0,0.0,0.0,0.0,0.0,0.0
1472,6843.0,3,1981-03-15 00:00:00,1981-03-15 18:00:00,18.0,90.41454856623663,167.40442924329676,190.2604360415226,69.125,117.625,39.375,60.125,0,0.0,0.0,0.0,0.0,0.0,0.0
1473,6871.0,3,1981-03-16 18:00:00,1981-03-17 00:00:00,6.0,146.04178674864866,308.05853380142895,340.92266531373934,26.5,114.5,17.0,97.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1474,6874.0,3,1981-03-16 18:00:00,1981-03-17 00:00:00,6.0,59.252097832708024,140.1260015537368,152.13844816158291,40.5,66.0,42.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1475,6899.0,3,1981-03-20 12:00:00,1981-03-21 06:00:00,18.0,88.04259599805118,190.71721333755207,210.0584541819667,25.25,81.5,13.75,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1476,6919.0,3,1981-03-22 06:00:00,1981-03-22 12:00:00,6.0,230.1984780535025,362.06051634932487,429.044469486892,42.62903225806452,158.3709677419355,25.5,130.01612903225808,0,0.0,0.0,0.0,0.0,0.0,0.0
1477,6965.0,3,1981-03-30 00:00:00,1981-03-30 12:00:00,12.0,63.92286709747241,206.36370051253047,216.03728804812027,32.625,73.875,20.25,58.125,0,0.0,0.0,0.0,0.0,0.0,0.0
1478,6997.0,3,1981-04-05 06:00:00,1981-04-05 18:00:00,12.0,238.6742980454671,380.6482272398869,449.286649532751,42.80357142857143,157.82142857142858,28.446428571428573,130.01785714285714,0,0.0,0.0,0.0,0.0,0.0,0.0
1479,7051.0,3,1981-04-14 00:00:00,1981-04-14 18:00:00,18.0,98.25363062235854,151.2788405211962,180.3858739478022,43.142857142857146,76.71428571428571,30.714285714285715,51.357142857142854,0,0.0,0.0,0.0,0.0,0.0,0.0
1480,7114.0,3,1981-04-18 00:00:00,1981-04-18 06:00:00,6.0,141.50858240327642,161.54544232232035,214.75942081524386,41.4,63.3,26.1,41.7,0,0.0,0.0,0.0,0.0,0.0,0.0
1481,7134.0,3,1981-04-18 06:00:00,1981-04-18 12:00:00,6.0,157.42554306913502,200.37103128633885,254.81630989668432,31.5,102.0,18.0,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1482,7140.0,3,1981-04-19 06:00:00,1981-04-19 12:00:00,6.0,234.06547137821624,373.0660549555376,440.4144936892913,25.5,96.0,19.5,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1483,7142.0,3,1981-04-19 12:00:00,1981-04-20 00:00:00,12.0,69.69999038509191,151.47919794706422,166.74542293678638,45.75,85.5,42.0,60.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1484,7247.0,3,1981-05-03 06:00:00,1981-05-03 18:00:00,12.0,103.09834036289327,142.2442293848744,175.67779762644952,39.75,66.75,25.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1485,7258.0,3,1981-05-04 12:00:00,1981-05-04 18:00:00,6.0,205.35791975330628,58.07273461262207,213.4111471099704,48.0,70.5,30.0,70.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1486,7338.0,3,1981-05-14 00:00:00,1981-05-18 06:00:00,102.0,128.07075670054493,210.8534366824167,246.70081167810554,54.92857142857143,86.85714285714286,35.214285714285715,46.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
1487,7430.0,3,1981-05-24 00:00:00,1981-05-24 12:00:00,12.0,118.66519798264662,104.46850274093468,158.0983784774322,76.875,122.125,56.125,116.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1488,7436.0,3,1981-05-24 06:00:00,1981-05-24 12:00:00,6.0,274.7710494214468,189.8716900712963,333.9915991319146,34.5,106.5,15.0,100.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1489,7445.0,3,1981-05-25 06:00:00,1981-05-26 12:00:00,30.0,259.8825709831595,523.7901755422906,584.7179650869645,38.611111111111114,147.61111111111111,22.666666666666668,122.22222222222223,0,0.0,0.0,0.0,0.0,0.0,0.0
1490,7466.0,3,1981-05-27 12:00:00,1981-05-27 18:00:00,6.0,78.17826584419876,117.22159640177941,140.89976548379306,30.0,91.5,30.0,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1491,7472.0,3,1981-05-28 06:00:00,1981-05-29 12:00:00,30.0,168.96889490238019,326.3331145962039,367.4830460396653,28.5,111.75,23.25,91.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1492,7487.0,3,1981-05-30 06:00:00,1981-05-30 12:00:00,6.0,70.64010941819639,192.36990395978515,204.92975627788104,49.0,77.5,41.0,54.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1493,7488.0,3,1981-05-30 12:00:00,1981-05-30 18:00:00,6.0,51.96792404924131,175.6362917021641,183.16323892330414,34.5,82.5,24.0,67.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1494,9198.0,3,1981-12-07 12:00:00,1981-12-09 00:00:00,36.0,134.38856034813716,132.15282567722284,188.47985167364533,27.75,107.0,18.5,90.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1495,9218.0,3,1981-12-09 18:00:00,1981-12-10 00:00:00,6.0,181.63106632668018,-34.132128655611666,184.81029858081536,15.0,88.5,16.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1496,9226.0,3,1981-12-10 18:00:00,1981-12-12 06:00:00,36.0,146.43498355646565,124.15624424705241,191.98431549143825,28.25,108.5,17.25,92.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1497,9289.0,3,1981-12-19 12:00:00,1981-12-19 18:00:00,6.0,69.08243645280602,78.78303912138668,104.78144052959917,48.75,57.75,44.25,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1498,9296.0,3,1981-12-20 00:00:00,1981-12-20 12:00:00,12.0,78.45268792562565,25.517087522136922,82.49815754529313,45.75,57.75,36.0,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1499,9412.0,3,1982-01-04 00:00:00,1982-01-04 18:00:00,18.0,141.76358574062445,91.2998790196713,168.61963750122936,32.625,71.625,20.25,70.875,0,0.0,0.0,0.0,0.0,0.0,0.0
1500,9585.0,3,1982-01-25 00:00:00,1982-01-25 12:00:00,12.0,146.106050526936,10.464256820099758,146.48030130832126,31.5,76.5,17.25,83.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1501,9587.0,3,1982-01-25 18:00:00,1982-01-26 00:00:00,6.0,179.17860030872185,34.615593265330304,182.49167133242952,31.5,76.5,16.5,76.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1502,9594.0,3,1982-01-26 06:00:00,1982-01-26 12:00:00,6.0,151.67596143736077,54.527057261332146,161.17939462452497,36.0,90.0,18.0,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1503,9605.0,3,1982-01-30 00:00:00,1982-01-30 06:00:00,6.0,92.55120248436921,225.72925057429597,243.96602149917518,36.0,69.0,21.3,41.1,0,0.0,0.0,0.0,0.0,0.0,0.0
1504,9758.0,3,1982-02-18 00:00:00,1982-02-19 12:00:00,36.0,89.76178021974191,283.15724801987295,297.04411169791786,37.89473684210526,133.26315789473685,21.236842105263158,88.02631578947368,0,0.0,0.0,0.0,0.0,0.0,0.0
1505,9855.0,3,1982-03-01 18:00:00,1982-03-02 00:00:00,6.0,143.01775811911608,169.33025613599253,221.64569650796025,26.0,82.0,15.5,71.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1506,9871.0,3,1982-03-05 18:00:00,1982-03-06 00:00:00,6.0,198.85201569682582,374.9441093054005,424.41160357548046,47.05555555555556,171.44444444444446,27.22222222222222,133.66666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
1507,9893.0,3,1982-03-06 06:00:00,1982-03-06 12:00:00,6.0,170.73766705984312,363.09363925035154,401.23352529057473,28.0,125.5,19.0,108.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1508,9892.0,3,1982-03-06 12:00:00,1982-03-07 00:00:00,12.0,56.77279458835366,287.7613800828837,293.30830549539036,24.6,99.0,17.7,74.4,0,0.0,0.0,0.0,0.0,0.0,0.0
1509,9982.0,3,1982-03-17 18:00:00,1982-03-18 00:00:00,6.0,155.8656479417979,140.80604557881864,210.04866740796248,36.0,108.0,21.0,103.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1510,10041.0,3,1982-03-24 00:00:00,1982-03-24 06:00:00,6.0,66.25064679134081,234.90735468932644,244.070918971122,35.25,72.75,21.0,196.05,0,0.0,0.0,0.0,0.0,0.0,0.0
1511,10101.0,3,1982-04-01 06:00:00,1982-04-01 18:00:00,12.0,238.05046718882676,288.015342091674,373.6587510135453,53.16,176.04,30.66,145.8,0,0.0,0.0,0.0,0.0,0.0,0.0
1512,10104.0,3,1982-04-01 18:00:00,1982-04-02 00:00:00,6.0,99.21058307588703,325.4759870700098,340.26072055624445,24.0,100.5,18.0,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1513,10113.0,3,1982-04-02 06:00:00,1982-04-02 12:00:00,6.0,110.33109849942933,293.4246771749221,313.48204489459687,30.0,102.0,19.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1514,10171.0,3,1982-04-08 06:00:00,1982-04-08 12:00:00,6.0,140.28415627488428,106.48948093279463,176.12397352743375,36.0,99.0,25.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1515,10298.0,3,1982-04-24 06:00:00,1982-04-24 12:00:00,6.0,55.56313364539262,105.30394689522099,119.06377724651307,60.0,111.0,36.0,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1516,10422.0,3,1982-05-10 18:00:00,1982-05-12 00:00:00,30.0,222.82010085823163,309.21470394887115,381.13321881549575,29.0,114.75,25.25,90.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1517,10423.0,3,1982-05-10 18:00:00,1982-05-11 00:00:00,6.0,63.48004662645451,129.68540680414068,144.3884381024059,36.0,99.0,33.0,76.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1518,10446.0,3,1982-05-13 06:00:00,1982-05-13 12:00:00,6.0,112.82250421873388,139.6629746171242,179.5401457532262,31.5,100.5,30.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1519,10459.0,3,1982-05-15 06:00:00,1982-05-15 12:00:00,6.0,62.82299139976195,159.08625174855888,171.04140944175015,33.0,102.0,30.0,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1520,10529.0,3,1982-05-25 06:00:00,1982-05-26 12:00:00,30.0,83.49178516190494,205.25022680437456,221.58188958660156,48.6,86.7,39.6,63.3,0,0.0,0.0,0.0,0.0,0.0,0.0
1521,10565.0,3,1982-05-29 00:00:00,1982-05-29 06:00:00,6.0,143.03550253035323,132.66312758564428,195.0862896384972,65.72727272727273,101.5909090909091,47.72727272727273,72.27272727272727,0,0.0,0.0,0.0,0.0,0.0,0.0
1522,10572.0,3,1982-05-30 06:00:00,1982-05-30 12:00:00,6.0,76.05939191140523,33.60435449445434,83.15217218402469,40.5,90.0,33.0,91.5,0,0.0,0.0,0.0,0.0,0.0,0.0
