,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
584,1998-02-08,59099.0,2,1998-02-08 00:00:00,1998-02-11 00:00:00,72.0,269.68396630012097,41.21052631578947,137.02631578947367,21.5,245.1052631578948,65.83883610474247,,,,118.47919464111328,62.0241584777832,56.66144180297852,270.8439636230469,1,-1,-1,-1
585,1998-12-24,61970.0,2,1998-12-24 18:00:00,1998-12-25 12:00:00,18.0,192.9715299596393,60.21428571428572,81.10714285714286,41.67857142857143,48.75,53.32852249859233,,,,18.560691833496094,3.855189323425293,16.198583602905273,3.663166522979736,1,1,-1,-1
586,1999-12-10,65040.0,2,1999-12-10 12:00:00,1999-12-10 18:00:00,6.0,201.7761224581239,27.0,105.0,18.0,90.0,51.731074935773385,,,,,,,,-1,-1,-1,-1
587,2000-01-06,65223.0,2,2000-01-06 06:00:00,2000-01-07 12:00:00,30.0,212.2757592818336,38.57142857142857,60.10714285714285,13.285714285714286,340.2857142857143,72.75694522017808,,,,20.396488189697266,11.335122108459473,7.532487392425537,15.120960235595703,1,1,-1,-1
588,2000-01-08,65252.0,2,2000-01-08 06:00:00,2000-01-08 12:00:00,6.0,284.8587481727054,30.0,73.5,24.0,40.5,78.98564052963702,,,,,,,,-1,-1,-1,-1
589,2000-01-17,65315.0,2,2000-01-17 00:00:00,2000-01-18 18:00:00,42.0,216.9057783640774,28.392857142857142,53.142857142857146,18.642857142857142,144.10714285714286,64.10563601662147,,,,29.401870727539062,25.504026412963867,42.50672912597656,41.43145751953125,-1,-1,-1,0
590,2000-01-19,65344.0,2,2000-01-19 00:00:00,2000-01-19 12:00:00,12.0,198.5676062245198,38.0,55.0,29.5,28.25,66.12431080057318,,,,11.603960037231444,17.389102935791016,15.064956665039062,37.88644027709961,-1,-1,-1,0
591,2000-01-19,65356.0,2,2000-01-19 18:00:00,2000-01-20 00:00:00,6.0,133.3607597753475,61.5,76.5,42.85714285714285,63.642857142857146,29.294299455378614,,,,2.5929651260375977,1.0752707719802856,53.95389175415039,2.979384422302246,-1,-1,-1,0
592,2000-01-20,65356.0,3,2000-01-20 06:00:00,2000-01-20 12:00:00,6.0,133.3607597753475,61.5,76.5,42.85714285714285,63.642857142857146,29.294299455378614,,,,,,,,-1,-1,-1,0
593,2000-02-14,65547.0,2,2000-02-14 12:00:00,2000-02-14 18:00:00,6.0,220.0144641050644,29.666666666666668,45.833333333333336,16.583333333333332,24.33333333333333,58.53208672719765,,,,,,,,1,-1,-1,-1
594,2000-02-28,65671.0,2,2000-02-28 00:00:00,2000-02-28 12:00:00,12.0,238.3952082144924,29.5,65.75,22.75,43.75,64.02097853621619,,,,6.277998447418213,8.053305625915527,21.959003448486328,3.085780620574951,-1,-1,-1,-1
595,2000-12-01,68002.0,2,2000-12-01 12:00:00,2000-12-02 12:00:00,24.0,152.82861077434694,40.25,68.25,29.5,49.75,64.028906726314,,,,29.65389060974121,11.749524116516112,30.415565490722656,28.69625473022461,-1,-1,-1,-1
596,2000-12-10,68056.0,2,2000-12-10 00:00:00,2000-12-12 06:00:00,54.0,211.3950026431721,34.78125,51.9375,17.34375,44.71875,31.669830378744383,,,,19.203617095947266,3.881028890609741,129.54197692871094,136.95126342773438,-1,-1,-1,-1
597,2001-01-24,68407.0,2,2001-01-24 06:00:00,2001-01-24 12:00:00,6.0,483.79221135665233,45.52941176470589,178.6764705882353,24.397058823529413,142.76470588235293,57.7894268994342,,,,,,,,-1,0,-1,1
598,2001-12-02,71164.0,2,2001-12-02 00:00:00,2001-12-02 12:00:00,12.0,201.91783133736888,32.75,63.25,20.25,39.75,58.32670662348642,,,,19.38217163085937,13.09691047668457,23.36023330688477,61.58902359008789,-1,1,1,1
599,2001-12-05,71183.0,2,2001-12-05 12:00:00,2001-12-06 18:00:00,30.0,198.7673957868951,37.5,54.92307692307692,22.384615384615383,38.42307692307692,44.02910952443376,,,,29.01833152770996,16.02210235595703,25.067726135253903,22.398902893066406,-1,1,1,1
600,2001-12-07,71212.0,2,2001-12-07 12:00:00,2001-12-07 18:00:00,6.0,103.98215382874174,26.7,60.6,16.2,48.6,142.99593571200933,,,,,,,,-1,1,-1,1
601,2001-12-12,71266.0,2,2001-12-12 12:00:00,2001-12-13 18:00:00,30.0,185.2106182067513,34.5,68.35714285714286,25.5,43.285714285714285,64.25857074876374,,,,18.494075775146484,11.609140396118164,4.220646858215332,80.75605773925781,0,-1,1,1
602,2001-12-20,71306.0,2,2001-12-20 18:00:00,2001-12-22 00:00:00,30.0,206.67816837307063,54.34615384615385,65.88461538461539,30.51923076923077,34.96153846153846,53.213444654186496,,,,39.21295166015625,3.996306896209717,45.71790313720703,66.11180877685547,1,1,-1,0
603,2001-12-22,71306.0,3,2001-12-22 00:00:00,2001-12-22 06:00:00,6.0,206.67816837307063,54.34615384615385,65.88461538461539,30.51923076923077,34.96153846153846,53.213444654186496,,,,31.343833923339844,3.996347188949585,14.520591735839844,,-1,1,1,1
604,2002-01-08,71473.0,2,2002-01-08 18:00:00,2002-01-09 18:00:00,24.0,200.719733542015,48.088235294117645,75.61764705882354,20.647058823529413,44.8235294117647,43.28287435418753,,,,25.446985244750977,3.295717477798462,28.670312881469727,1.1134519577026367,1,1,-1,-1
605,2002-01-30,71706.0,2,2002-01-30 12:00:00,2002-01-30 18:00:00,6.0,233.4479086197379,26.0,108.0,19.0,90.5,68.96356290292782,,,,,,,,-1,-1,-1,-1
606,2002-02-12,71807.0,2,2002-02-12 06:00:00,2002-02-12 12:00:00,6.0,122.03048619927942,34.5,99.0,30.0,85.5,43.60271244613385,,,,,,,,-1,-1,1,-1
607,2002-02-25,71907.0,2,2002-02-25 12:00:00,2002-02-25 18:00:00,6.0,196.63218801710272,28.5,67.5,16.5,7.5,73.11912544013268,,,,,,,,-1,-1,1,-1
608,2002-02-25,71913.0,2,2002-02-25 18:00:00,2002-02-26 12:00:00,18.0,266.17375213833066,32.86363636363637,130.22727272727272,26.181818181818183,102.95454545454544,70.93305238663703,,,,9.753517150878906,7.359646320343018,71.71467590332031,3.067474842071533,-1,-1,1,-1
609,2002-02-26,71921.0,2,2002-02-26 12:00:00,2002-02-26 18:00:00,6.0,286.90057762549367,25.5,66.0,24.0,40.5,78.18516202324719,,,,,,,,-1,-1,-1,-1
610,2002-12-09,74447.0,2,2002-12-09 12:00:00,2002-12-14 12:00:00,120.0,205.83036796184132,40.56,76.38,19.98,200.82,68.0458804901487,,,,99.93424224853516,42.33749008178711,65.65792083740234,166.554931640625,1,1,-1,1
611,2002-12-17,74515.0,2,2002-12-17 12:00:00,2002-12-17 18:00:00,6.0,214.77583210025185,26.25,63.0,21.75,41.25,70.86519094521563,,,,,,,,-1,0,-1,0
612,2003-01-16,74752.0,2,2003-01-16 06:00:00,2003-01-16 12:00:00,6.0,168.68491483941102,35.25,64.5,28.5,47.25,51.36848180969463,,,,,,,,1,1,1,1
613,2003-01-29,74832.0,2,2003-01-29 00:00:00,2003-01-30 00:00:00,24.0,211.2477547123292,33.3,58.05,15.15,22.05,68.14417399413466,,,,29.0060977935791,37.43177032470703,91.6711883544922,15.113595008850098,-1,-1,-1,-1
614,2003-02-05,74873.0,2,2003-02-05 18:00:00,2003-02-06 00:00:00,6.0,200.3324722261819,42.32142857142857,58.285714285714285,23.785714285714285,39.75,53.79814583086267,,,,41.6687126159668,16.015302658081055,49.77923202514648,,1,1,-1,-1
615,2003-02-06,74873.0,3,2003-02-06 00:00:00,2003-02-06 06:00:00,6.0,200.3324722261819,42.32142857142857,58.285714285714285,23.785714285714285,39.75,53.79814583086267,,,,41.6687126159668,16.015302658081055,49.77923202514648,,-1,1,-1,1
616,2003-02-13,74963.0,2,2003-02-13 18:00:00,2003-02-14 12:00:00,18.0,455.9872787553114,38.25,161.19230769230768,22.846153846153847,136.26923076923077,62.85793181932194,,,,8.35998249053955,5.64188289642334,40.55258560180664,60.402137756347656,-1,-1,-1,-1
617,2003-02-20,75014.0,2,2003-02-20 06:00:00,2003-02-20 12:00:00,6.0,221.5769688600756,31.5,60.3,19.8,29.4,66.46588854260703,,,,,,,,-1,-1,-1,-1
618,2003-02-21,75023.0,2,2003-02-21 12:00:00,2003-02-22 12:00:00,24.0,229.626010117422,27.9,67.8,20.1,40.5,65.92019512739783,,,,31.430988311767575,12.649408340454102,15.385008811950684,32.29324722290039,-1,-1,-1,-1
619,2003-02-24,75047.0,2,2003-02-24 12:00:00,2003-02-25 00:00:00,12.0,196.13909435049288,16.875,73.125,18.75,38.25,67.51313135168459,,,,5.663779258728027,15.59072208404541,30.765674591064453,66.20600128173828,-1,-1,-1,-1
620,2003-12-03,77571.0,2,2003-12-03 06:00:00,2003-12-03 12:00:00,6.0,158.82784436541576,33.0,111.0,27.0,96.0,42.03745705623827,,,,,,,,-1,-1,-1,0
621,2003-12-04,77581.0,2,2003-12-04 12:00:00,2003-12-05 00:00:00,12.0,189.3054068112248,28.5,68.25,21.75,46.5,67.9975796797314,,,,20.199678421020508,6.267788887023926,15.511955261230469,40.5438232421875,-1,-1,-1,0
622,2003-12-05,77590.0,2,2003-12-05 12:00:00,2003-12-05 18:00:00,6.0,163.6138147964091,27.0,82.5,16.5,42.0,29.76200604520111,,,,,,,,-1,-1,-1,0
623,2003-12-28,77720.0,2,2003-12-28 06:00:00,2003-12-29 00:00:00,18.0,199.0238624391731,39.0,50.9,21.0,27.6,54.66310037275796,,,,17.109533309936523,16.080951690673828,46.74161911010742,33.91709899902344,-1,-1,-1,-1
624,2004-01-07,77809.0,2,2004-01-07 18:00:00,2004-01-09 18:00:00,48.0,191.4271938289582,35.80434782608695,52.30434782608695,19.10869565217392,62.73913043478261,61.957924950902935,,,,25.17236328125,16.758106231689453,25.454177856445312,234.74246215820312,0,-1,-1,-1
625,2004-01-10,77854.0,2,2004-01-10 18:00:00,2004-01-11 12:00:00,18.0,151.465484086023,53.625,75.375,39.75,63.375,57.67472716076852,,,,23.487159729003903,3.9869227409362793,7.316254615783691,112.1042251586914,1,1,1,1
626,2004-02-02,78037.0,2,2004-02-02 18:00:00,2004-02-03 00:00:00,6.0,413.9790326042229,44.4375,146.625,28.125,133.5,59.50135791878342,,,,4.662195682525635,,38.63050842285156,1.80262553691864,-1,-1,-1,-1
627,2004-02-14,78124.0,2,2004-02-14 12:00:00,2004-02-17 00:00:00,60.0,209.18042701720563,46.5,67.08333333333333,29.166666666666668,43.66666666666666,51.03493908453812,,,,59.65733337402344,50.69703674316406,66.5684585571289,74.14310455322266,1,1,-1,-1
628,2004-12-11,80843.0,2,2004-12-11 18:00:00,2004-12-12 06:00:00,12.0,155.4119415157544,53.25,90.75,30.0,60.0,51.45254702509657,,,,31.94840812683105,12.272031784057615,11.849262237548828,36.698692321777344,1,1,1,1
629,2005-01-04,81038.0,2,2005-01-04 06:00:00,2005-01-04 12:00:00,6.0,178.66422717093425,28.5,109.5,21.0,90.0,70.78536885171886,,,,,,,,-1,-1,1,1
630,2005-01-07,81055.0,2,2005-01-07 06:00:00,2005-01-07 12:00:00,6.0,222.67884046695883,38.25,64.25,23.5,47.25,52.281817448049104,,,,,,,,-1,-1,-1,-1
631,2005-01-18,81168.0,2,2005-01-18 12:00:00,2005-01-18 18:00:00,6.0,192.4339271654832,27.0,96.0,18.0,81.0,70.88907970289478,,,,,,,,-1,-1,-1,-1
632,2005-12-24,84291.0,2,2005-12-24 00:00:00,2005-12-24 18:00:00,18.0,271.3199368975976,26.289473684210527,123.94736842105264,13.736842105263158,92.84210526315788,53.27934976657963,,,,,,28.21390724182129,82.7724380493164,1,1,-1,-1
633,2005-12-22,84291.0,3,2005-12-22 06:00:00,2005-12-24 00:00:00,42.0,271.3199368975976,26.289473684210527,123.94736842105264,13.736842105263158,92.84210526315788,53.27934976657963,,,,,2.1945366859436035,49.30205535888672,121.3341827392578,-1,-1,-1,-1
634,2005-12-24,84295.0,2,2005-12-24 18:00:00,2005-12-27 00:00:00,54.0,206.3095503382484,38.90625,60.28125,22.125,132.09375,65.09115739880465,,,,70.2249755859375,24.186309814453125,50.68073654174805,165.0646209716797,1,1,-1,-1
635,2006-02-09,84675.0,2,2006-02-09 12:00:00,2006-02-11 06:00:00,42.0,203.19830678713072,53.21428571428572,71.07142857142857,24.428571428571427,45.35714285714285,54.4029554292874,,,,68.7245101928711,22.92127990722656,23.355899810791016,54.43571090698242,1,1,1,0
636,2006-02-11,84706.0,2,2006-02-11 06:00:00,2006-02-12 18:00:00,36.0,202.49827708023287,31.5,70.92857142857143,25.285714285714285,48.42857142857143,61.16718081988021,,,,3.852041006088257,21.755847930908203,7.236553192138672,7.756767272949219,-1,1,-1,1
637,2006-02-13,84721.0,2,2006-02-13 06:00:00,2006-02-13 12:00:00,6.0,211.8649215981225,30.75,66.0,27.75,48.0,62.58757766549465,,,,,,,,1,1,1,1
638,2006-02-15,84731.0,2,2006-02-15 12:00:00,2006-02-15 18:00:00,6.0,161.02781174328598,23.6,26.7,13.2,325.9,55.82942564370082,,,,,,,,-1,-1,-1,-1
639,2006-02-16,84746.0,2,2006-02-16 00:00:00,2006-02-16 06:00:00,6.0,197.0318999613046,37.5,66.0,27.0,52.5,63.07521861079548,,,,9.508296966552734,12.135581970214844,114.44214630126952,26.58899307250977,1,1,-1,-1
640,2006-02-16,84752.0,2,2006-02-16 06:00:00,2006-02-16 18:00:00,12.0,210.8949461464737,30.0,108.0,24.0,87.75,64.83606006456205,,,,,,,,1,1,-1,-1
641,2006-02-17,84760.0,2,2006-02-17 00:00:00,2006-02-17 06:00:00,6.0,222.83377395597944,28.5,106.5,21.0,88.5,63.99892482426986,,,,29.07801628112793,16.81072998046875,60.51341247558594,6.255468368530273,1,1,-1,1
642,2006-12-11,87523.0,2,2006-12-11 06:00:00,2006-12-11 12:00:00,6.0,150.60340342019794,33.0,99.0,22.5,78.0,63.83887915644478,,,,,,,,-1,-1,-1,-1
643,2006-12-15,87558.0,2,2006-12-15 00:00:00,2006-12-15 06:00:00,6.0,163.02302028159437,31.5,70.5,24.0,52.5,68.26152750057219,,,,9.304153442382812,5.893269062042236,,3.7532687187194815,-1,1,1,1
644,2006-12-28,87648.0,2,2006-12-28 12:00:00,2006-12-29 18:00:00,30.0,187.65293666601875,40.5,62.86363636363637,23.863636363636363,45.54545454545455,55.47196666187031,,,,14.29537582397461,,13.333985328674316,2.9960408210754395,1,1,-1,1
645,2007-01-13,87757.0,2,2007-01-13 12:00:00,2007-01-13 18:00:00,6.0,228.7396783158001,32.0625,53.4375,16.125,39.1875,42.01124745740928,,,,,,,,-1,-1,-1,-1
646,2007-02-01,87901.0,2,2007-02-01 12:00:00,2007-02-02 00:00:00,12.0,176.21373485016505,55.09090909090909,65.86363636363636,31.63636363636364,59.59090909090909,32.9254169479843,,,,30.48541259765625,5.313288688659668,66.46190643310547,3.904927492141724,1,1,-1,1
647,2007-02-02,87917.0,2,2007-02-02 00:00:00,2007-02-02 06:00:00,6.0,212.4532139331876,32.5,65.0,19.0,46.0,52.653630520373405,,,,30.48541259765625,5.313288688659668,66.46190643310547,3.904927492141724,1,1,-1,1
648,2007-02-05,87934.0,2,2007-02-05 00:00:00,2007-02-05 12:00:00,12.0,193.7886381193493,37.125,53.4375,19.125,39.75,48.68167701851894,,,,10.299341201782228,7.390183448791504,53.95762252807617,4.061434745788574,1,0,-1,-1
649,2007-12-19,90804.0,2,2007-12-19 12:00:00,2007-12-21 00:00:00,36.0,189.70151845748143,29.75,75.5,26.75,47.0,69.29927825611112,,,,31.929317474365234,36.61663818359375,15.313858032226562,35.72044372558594,-1,-1,1,1
650,2008-01-04,90924.0,2,2008-01-04 06:00:00,2008-01-04 12:00:00,6.0,251.25985032783743,27.75,62.25,17.25,12.75,78.19507384158868,,,,,,,,-1,-1,1,0
651,2008-01-04,90929.0,2,2008-01-04 18:00:00,2008-01-05 00:00:00,6.0,306.3179305751752,30.0,69.0,25.5,46.5,77.4847202508009,,,,3.5401740074157715,32.68171691894531,15.894622802734377,11.432225227355955,-1,-1,1,0
652,2008-01-27,91041.0,2,2008-01-27 00:00:00,2008-01-28 00:00:00,24.0,358.0520669122112,33.69402985074627,138.67164179104478,18.69402985074627,88.00746268656717,65.27663480101025,,,,6.413101673126221,9.592031478881836,85.22321319580078,20.850008010864254,-1,-1,-1,-1
653,2008-01-22,91041.0,3,2008-01-22 12:00:00,2008-01-31 18:00:00,222.0,358.0520669122112,33.69402985074627,138.67164179104478,18.69402985074627,88.00746268656717,65.27663480101025,,,,10.722481727600098,51.84450912475586,339.79638671875,110.82037353515624,0,-1,-1,-1
654,2008-01-27,91098.0,2,2008-01-27 12:00:00,2008-01-27 18:00:00,6.0,276.16941759458723,29.1,60.0,16.2,30.0,70.38919309084017,,,,,,,,-1,-1,-1,-1
655,2008-02-15,91270.0,2,2008-02-15 12:00:00,2008-02-16 06:00:00,18.0,225.6900112470648,34.875,68.25,27.0,50.25,62.36247097514284,,,,25.97112274169922,25.30813980102539,32.66046524047852,,-1,-1,-1,1
656,2008-02-27,91352.0,2,2008-02-27 18:00:00,2008-02-28 00:00:00,6.0,178.2499352159615,56.625,90.375,40.6875,51.5625,62.96598594014772,,,,17.178089141845703,3.476414442062378,20.412260055541992,2.8261866569519043,1,1,-1,1
657,2008-02-28,91352.0,3,2008-02-28 00:00:00,2008-02-28 06:00:00,6.0,178.2499352159615,56.625,90.375,40.6875,51.5625,62.96598594014772,,,,17.178089141845703,3.476414442062378,20.412260055541992,2.8261866569519043,1,1,-1,1
658,2008-12-24,94036.0,2,2008-12-24 00:00:00,2008-12-24 18:00:00,18.0,187.2899710499929,38.7,61.35,22.5,38.4,49.697000085337926,,,,13.803667068481444,8.546553611755371,20.65876007080078,24.89590072631836,1,1,-1,-1
659,2008-12-22,94036.0,3,2008-12-22 12:00:00,2008-12-24 00:00:00,36.0,187.2899710499929,38.7,61.35,22.5,38.4,49.697000085337926,,,,31.14326286315918,28.844078063964844,56.14540481567383,41.70850372314453,-1,1,1,1
660,2009-02-21,94515.0,2,2009-02-21 06:00:00,2009-02-21 18:00:00,12.0,384.4747771015936,43.875,164.25,25.3125,126.375,57.11630660178925,,,,,,,,-1,-1,1,-1
661,2009-02-22,94518.0,2,2009-02-22 06:00:00,2009-02-22 18:00:00,12.0,239.3339077265553,32.625,66.375,26.25,45.75,68.9127145513591,,,,,,,,-1,-1,-1,-1
662,2009-02-25,94549.0,2,2009-02-25 06:00:00,2009-02-25 12:00:00,6.0,195.1663432980575,27.0,105.0,19.5,88.5,70.36488652197988,,,,,,,,-1,-1,-1,1
663,2009-02-25,94552.0,2,2009-02-25 18:00:00,2009-02-26 00:00:00,6.0,237.4986304746353,31.5,112.5,25.5,94.5,56.86259078058328,,,,9.239096641540527,35.19472885131836,73.05110168457031,,-1,-1,-1,1
664,2009-02-26,94539.0,2,2009-02-26 00:00:00,2009-02-26 06:00:00,6.0,346.4938717624491,53.20588235294117,165.08823529411765,32.38235294117647,144.97058823529412,51.12854965921944,,,,9.239096641540527,35.19472885131836,73.05110168457031,,-1,-1,-1,-1
665,2009-02-26,94555.0,2,2009-02-26 06:00:00,2009-02-26 18:00:00,12.0,374.62399271779145,34.5,149.16666666666666,27.666666666666668,119.16666666666669,71.57148708930562,,,,,,,,-1,-1,-1,-1
666,2009-12-12,97303.0,2,2009-12-12 00:00:00,2009-12-12 12:00:00,12.0,184.1407103039042,27.0,61.8,19.5,36.6,66.86201242425162,,,,18.52127265930176,16.745262145996094,15.079349517822266,,-1,-1,1,1
667,2010-02-25,97942.0,2,2010-02-25 00:00:00,2010-02-25 06:00:00,6.0,206.00510527235656,30.0,66.0,28.5,46.5,67.85987327702689,,,,17.491195678710938,42.34539794921875,44.99680709838867,16.167755126953125,1,-1,-1,1
668,2010-02-25,97943.0,2,2010-02-25 12:00:00,2010-02-26 06:00:00,18.0,196.2650111988784,35.5,73.0,29.5,53.5,63.79622936513472,1527.0,34.9033,72.6459,41.69960403442383,43.7916259765625,18.02328872680664,59.51367950439453,1,-1,-1,1
669,2010-02-26,97946.0,2,2010-02-26 12:00:00,2010-02-26 18:00:00,6.0,169.38884858113704,32.7,44.1,17.4,38.7,43.74055710252005,,,,,,,,-1,1,1,-1
670,2010-02-27,97955.0,2,2010-02-27 06:00:00,2010-02-28 18:00:00,36.0,215.29406991648835,30.0,72.21428571428571,13.285714285714286,42.642857142857146,54.82276142799605,,,,28.524356842041016,42.94117736816406,13.675514221191406,15.97220230102539,-1,1,-1,1
671,2011-01-09,100897.0,2,2011-01-09 12:00:00,2011-01-10 00:00:00,12.0,267.6679153303796,25.25,110.0,13.75,88.5,60.924954197055605,,,,1.5009373426437378,1.314718246459961,35.02952194213867,17.80817222595215,-1,-1,-1,-1
672,2011-01-10,100903.0,2,2011-01-10 12:00:00,2011-01-10 18:00:00,6.0,229.7459009541865,32.5,66.0,24.0,49.5,64.78624068143911,,,,,,,,-1,-1,-1,-1
673,2011-01-16,100941.0,2,2011-01-16 00:00:00,2011-01-16 18:00:00,18.0,217.99429280742265,29.1,57.3,17.1,38.25,57.493000772808806,,,,3.3291311264038086,1.7605013847351074,70.92236328125,33.59062576293945,-1,-1,-1,-1
674,2011-01-16,100954.0,2,2011-01-16 06:00:00,2011-01-17 06:00:00,24.0,196.1688052472257,26.25,101.25,19.5,82.875,70.86628079731048,,,,14.586240768432615,10.890304565429688,40.33357620239258,,-1,-1,-1,-1
675,2011-02-21,101242.0,2,2011-02-21 12:00:00,2011-02-22 00:00:00,12.0,201.8501003463848,40.5,63.1875,23.25,42.1875,61.68334402364251,,,,25.329814910888672,11.781830787658691,15.940467834472656,3.5153701305389404,-1,-1,-1,-1
676,2011-02-28,101294.0,2,2011-02-28 00:00:00,2011-02-28 12:00:00,12.0,219.713272031386,28.25,54.25,17.75,78.0,75.14596603331532,,,,15.443891525268556,23.659597396850582,15.517256736755373,5.428234100341797,-1,-1,-1,-1
677,2011-02-28,101312.0,2,2011-02-28 18:00:00,2011-03-01 00:00:00,6.0,182.1754247758797,25.68,24.3,15.24,251.46,58.99247186722618,,,,5.676513195037842,24.05458641052246,11.302212715148926,13.542332649230955,-1,-1,-1,-1
678,2012-12-06,107212.0,2,2012-12-06 12:00:00,2012-12-07 00:00:00,12.0,199.21343503181927,32.5,63.0,27.0,48.0,56.538673099590085,,,,14.212515830993652,4.255901336669922,13.411715507507324,,1,1,1,1
679,2012-12-22,107327.0,2,2012-12-22 18:00:00,2012-12-23 00:00:00,6.0,183.3906165697973,43.03125,57.84375,26.25,44.25,47.26721138110605,,,,29.724220275878903,3.572702407836914,2.822334289550781,1.5791707038879397,1,1,-1,1
680,2012-12-23,107327.0,3,2012-12-23 00:00:00,2012-12-23 12:00:00,12.0,183.3906165697973,43.03125,57.84375,26.25,44.25,47.26721138110605,,,,29.724220275878903,3.572702407836914,2.822334289550781,1.5791707038879397,1,1,1,1
681,2012-12-25,107352.0,2,2012-12-25 12:00:00,2012-12-25 18:00:00,6.0,172.5632484388147,47.785714285714285,75.64285714285714,38.35714285714285,48.85714285714285,70.65786251716003,,,,,,,,-1,-1,-1,-1
682,2013-01-07,107445.0,2,2013-01-07 18:00:00,2013-01-08 18:00:00,24.0,230.97732788783887,28.666666666666668,63.0,21.5,38.833333333333336,72.02451176984823,,,,8.405908584594727,4.248639106750488,43.76552200317383,10.64444065093994,-1,-1,-1,-1
683,2013-01-09,107467.0,2,2013-01-09 12:00:00,2013-01-09 18:00:00,6.0,217.53214075948088,27.0,64.5,17.25,42.75,54.24801324996476,,,,,,,,-1,-1,-1,-1
684,2013-01-30,107603.0,2,2013-01-30 00:00:00,2013-01-30 18:00:00,18.0,196.23684791707075,39.0,46.22222222222222,16.0,278.1111111111111,63.92516701297777,,,,23.13908195495605,9.056901931762695,5.036685466766357,7.674953460693359,1,-1,-1,-1
685,2013-02-18,107774.0,2,2013-02-18 00:00:00,2013-02-18 12:00:00,12.0,390.79812129681056,40.96153846153846,172.30769230769232,25.07692307692308,129.92307692307693,61.12942608920306,,,,18.17662811279297,5.761908054351807,57.81917190551758,,-1,-1,-1,-1
686,2013-02-15,107774.0,3,2013-02-15 12:00:00,2013-02-18 00:00:00,60.0,390.79812129681056,40.96153846153846,172.30769230769232,25.07692307692308,129.92307692307693,61.12942608920306,,,,18.37648582458496,48.69939422607422,146.115478515625,9.7535982131958,-1,-1,1,-1
